"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Del037_2_416",4,"2017Del037_2","2017Del037",3601,0,10,0,1
"2017Del037_2_416",5,"2017Del037_2","2017Del037",3602,0,10,0,0.333333333333333
"2017Del037_2_416",6,"2017Del037_2","2017Del037",3603,0,10,0,-0.333333333333333
"2017Del037_2_417",0,"2017Del037_2","2017Del037",3608,4,12,0,-1
"2017Del037_2_417",1,"2017Del037_2","2017Del037",3609,4,12,0,0.333333333333333
"2017Del037_2_417",2,"2017Del037_2","2017Del037",3610,4,12,0,0.333333333333333
"2017Del037_2_417",3,"2017Del037_2","2017Del037",3611,4,12,0,1
"2017Del037_2_417",4,"2017Del037_2","2017Del037",3612,4,12,1,0.333333333333333
"2017Del037_2_417",5,"2017Del037_2","2017Del037",3613,4,12,0,0.333333333333333
"2017Del037_2_417",6,"2017Del037_2","2017Del037",3614,4,12,0,-1
"2017Del037_2_420",0,"2017Del037_2","2017Del037",3621,3,11,0,-1
"2017Del037_2_420",1,"2017Del037_2","2017Del037",3622,3,11,0,-1
"2017Del037_2_420",2,"2017Del037_2","2017Del037",3623,3,11,0,-0.333333333333333
"2017Del037_2_420",3,"2017Del037_2","2017Del037",3624,3,11,1,-0.333333333333333
"2017Del037_2_420",4,"2017Del037_2","2017Del037",3625,3,11,0,0.333333333333333
"2017Del037_2_420",5,"2017Del037_2","2017Del037",3626,3,11,0,1
"2017Del037_2_420",6,"2017Del037_2","2017Del037",3627,3,11,0,-1
"2017Del037_2_602",0,"2017Del037_2","2017Del037",3633,3,13,0,-1
"2017Del037_2_602",1,"2017Del037_2","2017Del037",3634,3,13,0,-0.333333333333333
"2017Del037_2_602",2,"2017Del037_2","2017Del037",3635,3,13,0,0.333333333333333
"2017Del037_2_602",3,"2017Del037_2","2017Del037",3636,3,13,1,1
"2017Del037_2_602",4,"2017Del037_2","2017Del037",3637,3,13,0,1
"2017Del037_2_602",5,"2017Del037_2","2017Del037",3638,3,13,0,1
"2017Del037_2_602",6,"2017Del037_2","2017Del037",3639,3,13,0,1
"2017Del037_2_603",0,"2017Del037_2","2017Del037",3647,2,9,0,-1
"2017Del037_2_603",1,"2017Del037_2","2017Del037",3648,2,9,0,-1
"2017Del037_2_603",2,"2017Del037_2","2017Del037",3649,2,9,1,-0.333333333333333
"2017Del037_2_603",3,"2017Del037_2","2017Del037",3650,2,9,0,0.333333333333333
"2017Del037_2_603",4,"2017Del037_2","2017Del037",3651,2,9,0,0.333333333333333
"2017Del037_2_603",5,"2017Del037_2","2017Del037",3652,2,9,0,1
"2017Del037_2_603",6,"2017Del037_2","2017Del037",3653,2,9,0,-1
"2017Del037_2_606",0,"2017Del037_2","2017Del037",3657,0,15,1,-0.333333333333333
"2017Del037_2_606",1,"2017Del037_2","2017Del037",3658,0,15,0,-0.333333333333333
"2017Del037_2_606",2,"2017Del037_2","2017Del037",3659,0,15,0,-0.333333333333333
"2017Del037_2_606",3,"2017Del037_2","2017Del037",3660,0,15,0,0.333333333333333
"2017Del037_2_606",4,"2017Del037_2","2017Del037",3661,0,15,0,0.333333333333333
"2017Del037_2_606",5,"2017Del037_2","2017Del037",3662,0,15,0,-0.333333333333333
"2017Del037_2_606",6,"2017Del037_2","2017Del037",3663,0,15,0,-0.333333333333333
"2017Del037_2_607",0,"2017Del037_2","2017Del037",3673,5,11,0,-1
"2017Del037_2_607",1,"2017Del037_2","2017Del037",3674,5,11,0,-1
"2017Del037_2_607",2,"2017Del037_2","2017Del037",3675,5,11,0,-0.333333333333333
"2017Del037_2_607",3,"2017Del037_2","2017Del037",3676,5,11,0,-0.333333333333333
"2017Del037_2_607",4,"2017Del037_2","2017Del037",3677,5,11,0,0.333333333333333
"2017Del037_2_607",5,"2017Del037_2","2017Del037",3678,5,11,1,1
"2017Del037_2_607",6,"2017Del037_2","2017Del037",3679,5,11,0,1
"2017Del037_2_608",0,"2017Del037_2","2017Del037",3685,2,10,0,1
"2017Del037_2_608",1,"2017Del037_2","2017Del037",3686,2,10,0,1
"2017Del037_2_608",2,"2017Del037_2","2017Del037",3687,2,10,1,1
"2017Del037_2_608",3,"2017Del037_2","2017Del037",3688,2,10,0,0.333333333333333
"2017Del037_2_608",4,"2017Del037_2","2017Del037",3689,2,10,0,-0.333333333333333
"2017Del037_2_608",5,"2017Del037_2","2017Del037",3690,2,10,0,-0.333333333333333
"2017Del037_2_608",6,"2017Del037_2","2017Del037",3691,2,10,0,-1
"2017Del037_2_611",0,"2017Del037_2","2017Del037",3696,4,12,0,-1
"2017Del037_2_611",1,"2017Del037_2","2017Del037",3697,4,12,0,-1
"2017Del037_2_611",2,"2017Del037_2","2017Del037",3698,4,12,0,-1
"2017Del037_2_611",3,"2017Del037_2","2017Del037",3699,4,12,0,-0.333333333333333
"2017Del037_2_611",4,"2017Del037_2","2017Del037",3700,4,12,1,-0.333333333333333
"2017Del037_2_611",5,"2017Del037_2","2017Del037",3701,4,12,0,1
"2017Del037_2_611",6,"2017Del037_2","2017Del037",3702,4,12,0,-0.333333333333333
"2017Del037_2_613",0,"2017Del037_2","2017Del037",3709,3,11,0,-1
"2017Del037_2_613",1,"2017Del037_2","2017Del037",3710,3,11,0,-0.333333333333333
"2017Del037_2_613",2,"2017Del037_2","2017Del037",3711,3,11,0,-0.333333333333333
"2017Del037_2_613",3,"2017Del037_2","2017Del037",3712,3,11,1,0.333333333333333
"2017Del037_2_613",4,"2017Del037_2","2017Del037",3713,3,11,0,0.333333333333333
"2017Del037_2_613",5,"2017Del037_2","2017Del037",3714,3,11,0,1
"2017Del037_2_613",6,"2017Del037_2","2017Del037",3715,3,11,0,1
"2017Del037_2_615",0,"2017Del037_2","2017Del037",3721,2,10,0,-1
"2017Del037_2_615",1,"2017Del037_2","2017Del037",3722,2,10,0,-0.333333333333333
"2017Del037_2_615",2,"2017Del037_2","2017Del037",3723,2,10,1,0.333333333333333
"2017Del037_2_615",3,"2017Del037_2","2017Del037",3724,2,10,0,0.333333333333333
"2017Del037_2_615",4,"2017Del037_2","2017Del037",3725,2,10,0,0.333333333333333
"2017Del037_2_615",5,"2017Del037_2","2017Del037",3726,2,10,0,-0.333333333333333
"2017Del037_2_615",6,"2017Del037_2","2017Del037",3727,2,10,0,-0.333333333333333
"2017Del037_2_616",0,"2017Del037_2","2017Del037",3732,7,12,0,-1
"2017Del037_2_616",1,"2017Del037_2","2017Del037",3733,7,12,0,-1
"2017Del037_2_616",2,"2017Del037_2","2017Del037",3734,7,12,0,-1
"2017Del037_2_616",3,"2017Del037_2","2017Del037",3735,7,12,0,-0.333333333333333
"2017Del037_2_616",4,"2017Del037_2","2017Del037",3736,7,12,0,0.333333333333333
"2017Del037_2_616",5,"2017Del037_2","2017Del037",3737,7,12,0,1
"2017Del037_2_616",6,"2017Del037_2","2017Del037",3738,7,12,0,0.333333333333333
"2017Del037_2_617",0,"2017Del037_2","2017Del037",3745,2,10,0,-1
"2017Del037_2_617",1,"2017Del037_2","2017Del037",3746,2,10,0,-1
"2017Del037_2_617",2,"2017Del037_2","2017Del037",3747,2,10,1,-0.333333333333333
"2017Del037_2_617",3,"2017Del037_2","2017Del037",3748,2,10,0,0.333333333333333
"2017Del037_2_617",4,"2017Del037_2","2017Del037",3749,2,10,0,0.333333333333333
"2017Del037_2_617",5,"2017Del037_2","2017Del037",3750,2,10,0,1
"2017Del037_2_617",6,"2017Del037_2","2017Del037",3751,2,10,0,1
"2017Del037_2_621",0,"2017Del037_2","2017Del037",3756,6,14,0,-1
"2017Del037_2_621",1,"2017Del037_2","2017Del037",3757,6,14,0,-1
"2017Del037_2_621",2,"2017Del037_2","2017Del037",3758,6,14,0,-0.333333333333333
"2017Del037_2_621",3,"2017Del037_2","2017Del037",3759,6,14,0,1
"2017Del037_2_621",4,"2017Del037_2","2017Del037",3760,6,14,0,0.333333333333333
"2017Del037_2_621",5,"2017Del037_2","2017Del037",3761,6,14,0,0.333333333333333
"2017Del037_2_621",6,"2017Del037_2","2017Del037",3762,6,14,1,-1
"2017Del037_2_624",0,"2017Del037_2","2017Del037",3771,1,9,0,1
"2017Del037_2_624",1,"2017Del037_2","2017Del037",3772,1,9,1,1
"2017Del037_2_624",2,"2017Del037_2","2017Del037",3773,1,9,0,0.333333333333333
"2017Del037_2_624",3,"2017Del037_2","2017Del037",3774,1,9,0,0.333333333333333
"2017Del037_2_624",4,"2017Del037_2","2017Del037",3775,1,9,0,-0.333333333333333
"2017Del037_2_624",5,"2017Del037_2","2017Del037",3776,1,9,0,-1
"2017Del037_2_624",6,"2017Del037_2","2017Del037",3777,1,9,0,-1
"2017Del037_3_201",0,"2017Del037_3","2017Del037",3004,6,13,0,-1
"2017Del037_3_201",1,"2017Del037_3","2017Del037",3005,6,13,0,-1
"2017Del037_3_201",2,"2017Del037_3","2017Del037",3006,6,13,0,-1
"2017Del037_3_201",3,"2017Del037_3","2017Del037",3007,6,13,0,-0.333333333333333
"2017Del037_3_201",4,"2017Del037_3","2017Del037",3008,6,13,0,0.333333333333333
"2017Del037_3_201",5,"2017Del037_3","2017Del037",3009,6,13,0,1
"2017Del037_3_201",6,"2017Del037_3","2017Del037",3010,6,13,1,-0.333333333333333
"2017Del037_3_202",0,"2017Del037_3","2017Del037",3018,6,12,0,-1
"2017Del037_3_202",1,"2017Del037_3","2017Del037",3019,6,12,0,-1
"2017Del037_3_202",2,"2017Del037_3","2017Del037",3020,6,12,0,-0.333333333333333
"2017Del037_3_202",3,"2017Del037_3","2017Del037",3021,6,12,0,0.333333333333333
"2017Del037_3_202",4,"2017Del037_3","2017Del037",3022,6,12,0,0.333333333333333
"2017Del037_3_202",5,"2017Del037_3","2017Del037",3023,6,12,0,1
"2017Del037_3_202",6,"2017Del037_3","2017Del037",3024,6,12,1,-0.333333333333333
"2017Del037_3_205",0,"2017Del037_3","2017Del037",3031,0,11,1,-1
"2017Del037_3_205",1,"2017Del037_3","2017Del037",3032,0,11,0,-1
"2017Del037_3_205",2,"2017Del037_3","2017Del037",3033,0,11,0,-1
"2017Del037_3_205",3,"2017Del037_3","2017Del037",3034,0,11,0,-0.333333333333333
"2017Del037_3_205",4,"2017Del037_3","2017Del037",3035,0,11,0,-0.333333333333333
"2017Del037_3_205",5,"2017Del037_3","2017Del037",3036,0,11,0,1
"2017Del037_3_205",6,"2017Del037_3","2017Del037",3037,0,11,0,0.333333333333333
"2017Del037_3_206",0,"2017Del037_3","2017Del037",3043,5,11,0,-1
"2017Del037_3_206",1,"2017Del037_3","2017Del037",3044,5,11,0,-1
"2017Del037_3_206",2,"2017Del037_3","2017Del037",3045,5,11,0,-0.333333333333333
"2017Del037_3_206",3,"2017Del037_3","2017Del037",3046,5,11,0,1
"2017Del037_3_206",4,"2017Del037_3","2017Del037",3047,5,11,0,1
"2017Del037_3_206",5,"2017Del037_3","2017Del037",3048,5,11,1,1
"2017Del037_3_206",6,"2017Del037_3","2017Del037",3049,5,11,0,1
"2017Del037_3_207",0,"2017Del037_3","2017Del037",3055,2,12,0,-1
"2017Del037_3_207",1,"2017Del037_3","2017Del037",3056,2,12,0,-1
"2017Del037_3_207",2,"2017Del037_3","2017Del037",3057,2,12,1,-1
"2017Del037_3_207",3,"2017Del037_3","2017Del037",3058,2,12,0,1
"2017Del037_3_207",4,"2017Del037_3","2017Del037",3059,2,12,0,1
"2017Del037_3_207",5,"2017Del037_3","2017Del037",3060,2,12,0,1
"2017Del037_3_207",6,"2017Del037_3","2017Del037",3061,2,12,0,-1
"2017Del037_3_209",0,"2017Del037_3","2017Del037",3068,1,10,0,-1
"2017Del037_3_209",1,"2017Del037_3","2017Del037",3069,1,10,1,-1
"2017Del037_3_209",2,"2017Del037_3","2017Del037",3070,1,10,0,-0.333333333333333
"2017Del037_3_209",3,"2017Del037_3","2017Del037",3071,1,10,0,0.333333333333333
"2017Del037_3_209",4,"2017Del037_3","2017Del037",3072,1,10,0,0.333333333333333
"2017Del037_3_209",5,"2017Del037_3","2017Del037",3073,1,10,0,1
"2017Del037_3_209",6,"2017Del037_3","2017Del037",3074,1,10,0,1
"2017Del037_3_214",0,"2017Del037_3","2017Del037",3079,7,11,0,-1
"2017Del037_3_214",1,"2017Del037_3","2017Del037",3080,7,11,0,-1
"2017Del037_3_214",2,"2017Del037_3","2017Del037",3081,7,11,0,-1
"2017Del037_3_214",3,"2017Del037_3","2017Del037",3082,7,11,0,0.333333333333333
"2017Del037_3_214",4,"2017Del037_3","2017Del037",3083,7,11,0,0.333333333333333
"2017Del037_3_214",5,"2017Del037_3","2017Del037",3084,7,11,0,-1
"2017Del037_3_214",6,"2017Del037_3","2017Del037",3085,7,11,0,-1
"2017Del037_3_216",0,"2017Del037_3","2017Del037",3091,1,12,0,-1
"2017Del037_3_216",1,"2017Del037_3","2017Del037",3092,1,12,1,-0.333333333333333
"2017Del037_3_216",2,"2017Del037_3","2017Del037",3093,1,12,0,-0.333333333333333
"2017Del037_3_216",3,"2017Del037_3","2017Del037",3094,1,12,0,0.333333333333333
"2017Del037_3_216",4,"2017Del037_3","2017Del037",3095,1,12,0,0.333333333333333
"2017Del037_3_216",5,"2017Del037_3","2017Del037",3096,1,12,0,1
"2017Del037_3_216",6,"2017Del037_3","2017Del037",3097,1,12,0,0.333333333333333
"2017Del037_3_218",0,"2017Del037_3","2017Del037",3104,2,11,0,-1
"2017Del037_3_218",1,"2017Del037_3","2017Del037",3105,2,11,0,-1
"2017Del037_3_218",2,"2017Del037_3","2017Del037",3106,2,11,1,-0.333333333333333
"2017Del037_3_218",3,"2017Del037_3","2017Del037",3107,2,11,0,1
"2017Del037_3_218",4,"2017Del037_3","2017Del037",3108,2,11,0,0.333333333333333
"2017Del037_3_218",5,"2017Del037_3","2017Del037",3109,2,11,0,0.333333333333333
"2017Del037_3_218",6,"2017Del037_3","2017Del037",3110,2,11,0,0.333333333333333
"2017Del037_3_220",0,"2017Del037_3","2017Del037",3116,1,11,0,-1
"2017Del037_3_220",1,"2017Del037_3","2017Del037",3117,1,11,1,-0.333333333333333
"2017Del037_3_220",2,"2017Del037_3","2017Del037",3118,1,11,0,0.333333333333333
"2017Del037_3_220",3,"2017Del037_3","2017Del037",3119,1,11,0,1
"2017Del037_3_220",4,"2017Del037_3","2017Del037",3120,1,11,0,-0.333333333333333
"2017Del037_3_220",5,"2017Del037_3","2017Del037",3121,1,11,0,-1
"2017Del037_3_220",6,"2017Del037_3","2017Del037",3122,1,11,0,-1
"2017Del037_3_223",0,"2017Del037_3","2017Del037",3128,2,12,0,-1
"2017Del037_3_223",1,"2017Del037_3","2017Del037",3129,2,12,0,-1
"2017Del037_3_223",2,"2017Del037_3","2017Del037",3130,2,12,1,-0.333333333333333
"2017Del037_3_223",3,"2017Del037_3","2017Del037",3131,2,12,0,0.333333333333333
"2017Del037_3_223",4,"2017Del037_3","2017Del037",3132,2,12,0,0.333333333333333
"2017Del037_3_223",5,"2017Del037_3","2017Del037",3133,2,12,0,1
"2017Del037_3_223",6,"2017Del037_3","2017Del037",3134,2,12,0,0.333333333333333
"2017Del037_3_224",0,"2017Del037_3","2017Del037",3141,1,9,0,-1
"2017Del037_3_224",1,"2017Del037_3","2017Del037",3142,1,9,1,-0.333333333333333
"2017Del037_3_224",2,"2017Del037_3","2017Del037",3143,1,9,0,-0.333333333333333
"2017Del037_3_224",3,"2017Del037_3","2017Del037",3144,1,9,0,1
"2017Del037_3_224",4,"2017Del037_3","2017Del037",3145,1,9,0,0.333333333333333
"2017Del037_3_224",5,"2017Del037_3","2017Del037",3146,1,9,0,-0.333333333333333
"2017Del037_3_224",6,"2017Del037_3","2017Del037",3147,1,9,0,-1
"2017Del037_3_301",0,"2017Del037_3","2017Del037",3151,3,9,0,-0.333333333333333
"2017Del037_3_301",1,"2017Del037_3","2017Del037",3152,3,9,0,0.333333333333333
"2017Del037_3_301",2,"2017Del037_3","2017Del037",3153,3,9,0,0.333333333333333
"2017Del037_3_301",3,"2017Del037_3","2017Del037",3154,3,9,1,-0.333333333333333
"2017Del037_3_301",4,"2017Del037_3","2017Del037",3155,3,9,0,-0.333333333333333
"2017Del037_3_301",5,"2017Del037_3","2017Del037",3156,3,9,0,-1
"2017Del037_3_301",6,"2017Del037_3","2017Del037",3157,3,9,0,-1
"2017Del037_3_305",0,"2017Del037_3","2017Del037",3161,4,13,0,-1
"2017Del037_3_305",1,"2017Del037_3","2017Del037",3162,4,13,0,-0.333333333333333
"2017Del037_3_305",2,"2017Del037_3","2017Del037",3163,4,13,0,0.333333333333333
"2017Del037_3_305",3,"2017Del037_3","2017Del037",3164,4,13,0,1
"2017Del037_3_305",4,"2017Del037_3","2017Del037",3165,4,13,1,0.333333333333333
"2017Del037_3_305",5,"2017Del037_3","2017Del037",3166,4,13,0,-0.333333333333333
"2017Del037_3_305",6,"2017Del037_3","2017Del037",3167,4,13,0,-1
"2017Del037_3_311",0,"2017Del037_3","2017Del037",3175,0,10,1,-1
"2017Del037_3_311",1,"2017Del037_3","2017Del037",3176,0,10,0,-0.333333333333333
"2017Del037_3_311",2,"2017Del037_3","2017Del037",3177,0,10,0,0.333333333333333
"2017Del037_3_311",3,"2017Del037_3","2017Del037",3178,0,10,0,1
"2017Del037_3_311",4,"2017Del037_3","2017Del037",3179,0,10,0,0.333333333333333
"2017Del037_3_311",5,"2017Del037_3","2017Del037",3180,0,10,0,-0.333333333333333
"2017Del037_3_311",6,"2017Del037_3","2017Del037",3181,0,10,0,-1
"2017Del037_3_312",0,"2017Del037_3","2017Del037",3186,5,10,0,-1
"2017Del037_3_312",1,"2017Del037_3","2017Del037",3187,5,10,0,-1
"2017Del037_3_312",2,"2017Del037_3","2017Del037",3188,5,10,0,-0.333333333333333
"2017Del037_3_312",3,"2017Del037_3","2017Del037",3189,5,10,0,-0.333333333333333
"2017Del037_3_312",4,"2017Del037_3","2017Del037",3190,5,10,0,0.333333333333333
"2017Del037_3_312",5,"2017Del037_3","2017Del037",3191,5,10,1,1
"2017Del037_3_312",6,"2017Del037_3","2017Del037",3192,5,10,0,1
"2017Del037_3_314",0,"2017Del037_3","2017Del037",3197,4,9,0,-1
"2017Del037_3_314",1,"2017Del037_3","2017Del037",3198,4,9,0,-1
"2017Del037_3_314",2,"2017Del037_3","2017Del037",3199,4,9,0,-1
"2017Del037_3_314",3,"2017Del037_3","2017Del037",3200,4,9,0,-0.333333333333333
"2017Del037_3_314",4,"2017Del037_3","2017Del037",3201,4,9,1,0.333333333333333
"2017Del037_3_314",5,"2017Del037_3","2017Del037",3202,4,9,0,1
"2017Del037_3_314",6,"2017Del037_3","2017Del037",3203,4,9,0,-0.333333333333333
"2017Del037_3_315",0,"2017Del037_3","2017Del037",3207,1,6,0,1
"2017Del037_3_315",1,"2017Del037_3","2017Del037",3208,1,6,1,1
"2017Del037_3_315",2,"2017Del037_3","2017Del037",3209,1,6,0,1
"2017Del037_3_315",3,"2017Del037_3","2017Del037",3210,1,6,0,1
"2017Del037_3_315",4,"2017Del037_3","2017Del037",3211,1,6,0,0.333333333333333
"2017Del037_3_315",5,"2017Del037_3","2017Del037",3212,1,6,0,-0.333333333333333
"2017Del037_3_315",6,"2017Del037_3","2017Del037",3213,1,6,0,-1
"2017Del037_3_316",0,"2017Del037_3","2017Del037",3214,3,10,0,-1
"2017Del037_3_316",1,"2017Del037_3","2017Del037",3215,3,10,0,-1
"2017Del037_3_316",2,"2017Del037_3","2017Del037",3216,3,10,0,-0.333333333333333
"2017Del037_3_316",3,"2017Del037_3","2017Del037",3217,3,10,1,1
"2017Del037_3_316",4,"2017Del037_3","2017Del037",3218,3,10,0,0.333333333333333
"2017Del037_3_316",5,"2017Del037_3","2017Del037",3219,3,10,0,-0.333333333333333
"2017Del037_3_316",6,"2017Del037_3","2017Del037",3220,3,10,0,-1
"2017Del037_3_317",0,"2017Del037_3","2017Del037",3225,5,11,0,-1
"2017Del037_3_317",1,"2017Del037_3","2017Del037",3226,5,11,0,-1
"2017Del037_3_317",2,"2017Del037_3","2017Del037",3227,5,11,0,-0.333333333333333
"2017Del037_3_317",3,"2017Del037_3","2017Del037",3228,5,11,0,1
"2017Del037_3_317",4,"2017Del037_3","2017Del037",3229,5,11,0,0.333333333333333
"2017Del037_3_317",5,"2017Del037_3","2017Del037",3230,5,11,1,0.333333333333333
"2017Del037_3_317",6,"2017Del037_3","2017Del037",3231,5,11,0,-1
"2017Del037_3_320",0,"2017Del037_3","2017Del037",3237,0,5,1,0.333333333333333
"2017Del037_3_320",1,"2017Del037_3","2017Del037",3238,0,5,0,0.333333333333333
"2017Del037_3_320",2,"2017Del037_3","2017Del037",3239,0,5,0,0.333333333333333
"2017Del037_3_320",3,"2017Del037_3","2017Del037",3240,0,5,0,-0.333333333333333
"2017Del037_3_320",4,"2017Del037_3","2017Del037",3241,0,5,0,-0.333333333333333
"2017Del037_3_320",5,"2017Del037_3","2017Del037",3242,0,5,0,-0.333333333333333
"2017Del037_3_321",0,"2017Del037_3","2017Del037",3243,3,9,0,-1
"2017Del037_3_321",1,"2017Del037_3","2017Del037",3244,3,9,0,-1
"2017Del037_3_321",2,"2017Del037_3","2017Del037",3245,3,9,0,-0.333333333333333
"2017Del037_3_321",3,"2017Del037_3","2017Del037",3246,3,9,1,0.333333333333333
"2017Del037_3_321",4,"2017Del037_3","2017Del037",3247,3,9,0,0.333333333333333
"2017Del037_3_321",5,"2017Del037_3","2017Del037",3248,3,9,0,1
"2017Del037_3_321",6,"2017Del037_3","2017Del037",3249,3,9,0,-0.333333333333333
"2017Del037_3_323",0,"2017Del037_3","2017Del037",3253,2,11,0,-1
"2017Del037_3_323",1,"2017Del037_3","2017Del037",3254,2,11,0,-0.333333333333333
"2017Del037_3_323",2,"2017Del037_3","2017Del037",3255,2,11,1,0.333333333333333
"2017Del037_3_323",3,"2017Del037_3","2017Del037",3256,2,11,0,0.333333333333333
"2017Del037_3_323",4,"2017Del037_3","2017Del037",3257,2,11,0,0.333333333333333
"2017Del037_3_323",5,"2017Del037_3","2017Del037",3258,2,11,0,0.333333333333333
"2017Del037_3_323",6,"2017Del037_3","2017Del037",3259,2,11,0,-0.333333333333333
"2017Del037_3_324",0,"2017Del037_3","2017Del037",3265,6,12,0,-1
"2017Del037_3_324",1,"2017Del037_3","2017Del037",3266,6,12,0,-1
"2017Del037_3_324",2,"2017Del037_3","2017Del037",3267,6,12,0,-1
"2017Del037_3_324",3,"2017Del037_3","2017Del037",3268,6,12,0,0.333333333333333
"2017Del037_3_324",4,"2017Del037_3","2017Del037",3269,6,12,0,0.333333333333333
"2017Del037_3_324",5,"2017Del037_3","2017Del037",3270,6,12,0,1
"2017Del037_3_324",6,"2017Del037_3","2017Del037",3271,6,12,1,-0.333333333333333
"2017Del037_3_501",0,"2017Del037_3","2017Del037",3278,3,11,0,-1
"2017Del037_3_501",1,"2017Del037_3","2017Del037",3279,3,11,0,-1
"2017Del037_3_501",2,"2017Del037_3","2017Del037",3280,3,11,0,-0.333333333333333
"2017Del037_3_501",3,"2017Del037_3","2017Del037",3281,3,11,1,-0.333333333333333
"2017Del037_3_501",4,"2017Del037_3","2017Del037",3282,3,11,0,0.333333333333333
"2017Del037_3_501",5,"2017Del037_3","2017Del037",3283,3,11,0,1
"2017Del037_3_501",6,"2017Del037_3","2017Del037",3284,3,11,0,1
"2017Del037_3_502",0,"2017Del037_3","2017Del037",3290,5,11,0,-1
"2017Del037_3_502",1,"2017Del037_3","2017Del037",3291,5,11,0,-1
"2017Del037_3_502",2,"2017Del037_3","2017Del037",3292,5,11,0,-0.333333333333333
"2017Del037_3_502",3,"2017Del037_3","2017Del037",3293,5,11,0,0.333333333333333
"2017Del037_3_502",4,"2017Del037_3","2017Del037",3294,5,11,0,0.333333333333333
"2017Del037_3_502",5,"2017Del037_3","2017Del037",3295,5,11,1,1
"2017Del037_3_502",6,"2017Del037_3","2017Del037",3296,5,11,0,-1
"2017Del037_3_506",0,"2017Del037_3","2017Del037",3302,4,11,0,-1
"2017Del037_3_506",1,"2017Del037_3","2017Del037",3303,4,11,0,-0.333333333333333
"2017Del037_3_506",2,"2017Del037_3","2017Del037",3304,4,11,0,0.333333333333333
"2017Del037_3_506",3,"2017Del037_3","2017Del037",3305,4,11,0,1
"2017Del037_3_506",4,"2017Del037_3","2017Del037",3306,4,11,1,0.333333333333333
"2017Del037_3_506",5,"2017Del037_3","2017Del037",3307,4,11,0,1
"2017Del037_3_506",6,"2017Del037_3","2017Del037",3308,4,11,0,-0.333333333333333
"2017Del037_3_507",0,"2017Del037_3","2017Del037",3314,5,13,0,-1
"2017Del037_3_507",1,"2017Del037_3","2017Del037",3315,5,13,0,-0.333333333333333
"2017Del037_3_507",2,"2017Del037_3","2017Del037",3316,5,13,0,-0.333333333333333
"2017Del037_3_507",3,"2017Del037_3","2017Del037",3317,5,13,0,0.333333333333333
"2017Del037_3_507",4,"2017Del037_3","2017Del037",3318,5,13,0,0.333333333333333
"2017Del037_3_507",5,"2017Del037_3","2017Del037",3319,5,13,1,1
"2017Del037_3_507",6,"2017Del037_3","2017Del037",3320,5,13,0,0.333333333333333
"2017Del037_3_508",0,"2017Del037_3","2017Del037",3328,2,6,0,-1
"2017Del037_3_508",1,"2017Del037_3","2017Del037",3329,2,6,0,-1
"2017Del037_3_508",2,"2017Del037_3","2017Del037",3330,2,6,1,-0.333333333333333
"2017Del037_3_508",3,"2017Del037_3","2017Del037",3331,2,6,0,0.333333333333333
"2017Del037_3_508",4,"2017Del037_3","2017Del037",3332,2,6,0,1
"2017Del037_3_508",5,"2017Del037_3","2017Del037",3333,2,6,0,1
"2017Del037_3_508",6,"2017Del037_3","2017Del037",3334,2,6,0,-0.333333333333333
"2017Del037_3_509",0,"2017Del037_3","2017Del037",3335,4,11,0,-1
"2017Del037_3_509",1,"2017Del037_3","2017Del037",3336,4,11,0,-1
"2017Del037_3_509",2,"2017Del037_3","2017Del037",3337,4,11,0,-0.333333333333333
"2017Del037_3_509",3,"2017Del037_3","2017Del037",3338,4,11,0,-0.333333333333333
"2017Del037_3_509",4,"2017Del037_3","2017Del037",3339,4,11,1,0.333333333333333
"2017Del037_3_509",5,"2017Del037_3","2017Del037",3340,4,11,0,1
"2017Del037_3_509",6,"2017Del037_3","2017Del037",3341,4,11,0,0.333333333333333
"2017Del037_3_510",0,"2017Del037_3","2017Del037",3347,2,10,0,-1
"2017Del037_3_510",1,"2017Del037_3","2017Del037",3348,2,10,0,-1
"2017Del037_3_510",2,"2017Del037_3","2017Del037",3349,2,10,1,-0.333333333333333
"2017Del037_3_510",3,"2017Del037_3","2017Del037",3350,2,10,0,-0.333333333333333
"2017Del037_3_510",4,"2017Del037_3","2017Del037",3351,2,10,0,0.333333333333333
"2017Del037_3_510",5,"2017Del037_3","2017Del037",3352,2,10,0,1
"2017Del037_3_510",6,"2017Del037_3","2017Del037",3353,2,10,0,0.333333333333333
"2017Del037_3_512",0,"2017Del037_3","2017Del037",3358,1,10,0,-1
"2017Del037_3_512",1,"2017Del037_3","2017Del037",3359,1,10,1,-0.333333333333333
"2017Del037_3_512",2,"2017Del037_3","2017Del037",3360,1,10,0,0.333333333333333
"2017Del037_3_512",3,"2017Del037_3","2017Del037",3361,1,10,0,1
"2017Del037_3_512",4,"2017Del037_3","2017Del037",3362,1,10,0,0.333333333333333
"2017Del037_3_512",5,"2017Del037_3","2017Del037",3363,1,10,0,0.333333333333333
"2017Del037_3_512",6,"2017Del037_3","2017Del037",3364,1,10,0,0.333333333333333
"2017Del037_3_514",0,"2017Del037_3","2017Del037",3369,3,7,0,-0.333333333333333
"2017Del037_3_514",1,"2017Del037_3","2017Del037",3370,3,7,0,-0.333333333333333
"2017Del037_3_514",2,"2017Del037_3","2017Del037",3371,3,7,0,-0.333333333333333
