"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_1a_hdgs17",1,"2020Bas115_1a","2020Bas115",6170,5,10,0,-1
"2020Bas115_1a_hdgs17",2,"2020Bas115_1a","2020Bas115",6171,5,10,0,-1
"2020Bas115_1a_hdgs17",3,"2020Bas115_1a","2020Bas115",6172,5,10,0,-0.6
"2020Bas115_1a_hdgs17",4,"2020Bas115_1a","2020Bas115",6173,5,10,0,-0.3
"2020Bas115_1a_hdgs17",5,"2020Bas115_1a","2020Bas115",6174,5,10,1,1
"2020Bas115_1a_hdgs17",6,"2020Bas115_1a","2020Bas115",6175,5,10,0,-1
"2020Bas115_1a_hdgs17",7,"2020Bas115_1a","2020Bas115",6176,5,10,0,-1
"2020Bas115_1a_hdgs17",8,"2020Bas115_1a","2020Bas115",6177,5,10,0,-1
"2020Bas115_1a_hdgs17",9,"2020Bas115_1a","2020Bas115",6178,5,10,0,-1
"2020Bas115_1a_hdgs17",10,"2020Bas115_1a","2020Bas115",6179,5,10,0,-1
"2020Bas115_1a_herr04",0,"2020Bas115_1a","2020Bas115",6180,5,10,0,-1
"2020Bas115_1a_herr04",1,"2020Bas115_1a","2020Bas115",6181,5,10,0,-0.6
"2020Bas115_1a_herr04",2,"2020Bas115_1a","2020Bas115",6182,5,10,0,-0.3
"2020Bas115_1a_herr04",3,"2020Bas115_1a","2020Bas115",6183,5,10,0,0.3
"2020Bas115_1a_herr04",4,"2020Bas115_1a","2020Bas115",6184,5,10,0,0.3
"2020Bas115_1a_herr04",5,"2020Bas115_1a","2020Bas115",6185,5,10,1,0.6
"2020Bas115_1a_herr04",6,"2020Bas115_1a","2020Bas115",6186,5,10,0,0.3
"2020Bas115_1a_herr04",7,"2020Bas115_1a","2020Bas115",6187,5,10,0,-0.3
"2020Bas115_1a_herr04",8,"2020Bas115_1a","2020Bas115",6188,5,10,0,-0.6
"2020Bas115_1a_herr04",9,"2020Bas115_1a","2020Bas115",6189,5,10,0,-0.6
"2020Bas115_1a_herr04",10,"2020Bas115_1a","2020Bas115",6190,5,10,0,-1
"2020Bas115_1a_hewr16",0,"2020Bas115_1a","2020Bas115",6191,5,10,0,-0.6
"2020Bas115_1a_hewr16",1,"2020Bas115_1a","2020Bas115",6192,5,10,0,-0.6
"2020Bas115_1a_hewr16",2,"2020Bas115_1a","2020Bas115",6193,5,10,0,-0.6
"2020Bas115_1a_hewr16",3,"2020Bas115_1a","2020Bas115",6194,5,10,0,0.6
"2020Bas115_1a_hewr16",4,"2020Bas115_1a","2020Bas115",6195,5,10,0,0.6
"2020Bas115_1a_hewr16",5,"2020Bas115_1a","2020Bas115",6196,5,10,1,0.6
"2020Bas115_1a_hewr16",6,"2020Bas115_1a","2020Bas115",6197,5,10,0,-0.6
"2020Bas115_1a_hewr16",7,"2020Bas115_1a","2020Bas115",6198,5,10,0,-0.6
"2020Bas115_1a_hewr16",8,"2020Bas115_1a","2020Bas115",6199,5,10,0,-0.6
"2020Bas115_1a_hewr16",9,"2020Bas115_1a","2020Bas115",6200,5,10,0,-0.6
"2020Bas115_1a_hewr16",10,"2020Bas115_1a","2020Bas115",6201,5,10,0,-0.6
"2020Bas115_1a_hgjh12",0,"2020Bas115_1a","2020Bas115",6202,5,10,0,-1
"2020Bas115_1a_hgjh12",1,"2020Bas115_1a","2020Bas115",6203,5,10,0,-0.6
"2020Bas115_1a_hgjh12",2,"2020Bas115_1a","2020Bas115",6204,5,10,0,-0.6
"2020Bas115_1a_hgjh12",3,"2020Bas115_1a","2020Bas115",6205,5,10,0,-0.3
"2020Bas115_1a_hgjh12",4,"2020Bas115_1a","2020Bas115",6206,5,10,0,0.3
"2020Bas115_1a_hgjh12",5,"2020Bas115_1a","2020Bas115",6207,5,10,1,1
"2020Bas115_1a_hgjh12",6,"2020Bas115_1a","2020Bas115",6208,5,10,0,-0.3
"2020Bas115_1a_hgjh12",7,"2020Bas115_1a","2020Bas115",6209,5,10,0,-0.6
"2020Bas115_1a_hgjh12",8,"2020Bas115_1a","2020Bas115",6210,5,10,0,-1
"2020Bas115_1a_hgjh12",9,"2020Bas115_1a","2020Bas115",6211,5,10,0,-1
"2020Bas115_1a_hgjh12",10,"2020Bas115_1a","2020Bas115",6212,5,10,0,-1
"2020Bas115_1a_hhvo24",0,"2020Bas115_1a","2020Bas115",6213,5,10,0,-1
"2020Bas115_1a_hhvo24",1,"2020Bas115_1a","2020Bas115",6214,5,10,0,-1
"2020Bas115_1a_hhvo24",2,"2020Bas115_1a","2020Bas115",6215,5,10,0,-0.6
"2020Bas115_1a_hhvo24",3,"2020Bas115_1a","2020Bas115",6216,5,10,0,-0.3
"2020Bas115_1a_hhvo24",4,"2020Bas115_1a","2020Bas115",6217,5,10,0,-0.3
"2020Bas115_1a_hhvo24",5,"2020Bas115_1a","2020Bas115",6218,5,10,1,1
"2020Bas115_1a_hhvo24",6,"2020Bas115_1a","2020Bas115",6219,5,10,0,0.6
"2020Bas115_1a_hhvo24",7,"2020Bas115_1a","2020Bas115",6220,5,10,0,0.3
"2020Bas115_1a_hhvo24",8,"2020Bas115_1a","2020Bas115",6221,5,10,0,0.3
"2020Bas115_1a_hhvo24",9,"2020Bas115_1a","2020Bas115",6222,5,10,0,0.3
"2020Bas115_1a_hhvo24",10,"2020Bas115_1a","2020Bas115",6223,5,10,0,0.3
"2020Bas115_1a_hiro05",0,"2020Bas115_1a","2020Bas115",6224,5,10,0,-1
"2020Bas115_1a_hiro05",1,"2020Bas115_1a","2020Bas115",6225,5,10,0,-1
"2020Bas115_1a_hiro05",2,"2020Bas115_1a","2020Bas115",6226,5,10,0,-1
"2020Bas115_1a_hiro05",3,"2020Bas115_1a","2020Bas115",6227,5,10,0,0.3
"2020Bas115_1a_hiro05",4,"2020Bas115_1a","2020Bas115",6228,5,10,0,1
"2020Bas115_1a_hiro05",5,"2020Bas115_1a","2020Bas115",6229,5,10,1,1
"2020Bas115_1a_hiro05",6,"2020Bas115_1a","2020Bas115",6230,5,10,0,0.6
"2020Bas115_1a_hiro05",7,"2020Bas115_1a","2020Bas115",6231,5,10,0,0.3
"2020Bas115_1a_hiro05",8,"2020Bas115_1a","2020Bas115",6232,5,10,0,0.3
"2020Bas115_1a_hiro05",9,"2020Bas115_1a","2020Bas115",6233,5,10,0,0.3
"2020Bas115_1a_hiro05",10,"2020Bas115_1a","2020Bas115",6234,5,10,0,0.3
"2020Bas115_1a_hkmo04",0,"2020Bas115_1a","2020Bas115",6235,5,10,0,-1
"2020Bas115_1a_hkmo04",1,"2020Bas115_1a","2020Bas115",6236,5,10,0,-0.6
"2020Bas115_1a_hkmo04",2,"2020Bas115_1a","2020Bas115",6237,5,10,0,-0.3
"2020Bas115_1a_hkmo04",3,"2020Bas115_1a","2020Bas115",6238,5,10,0,0.3
"2020Bas115_1a_hkmo04",4,"2020Bas115_1a","2020Bas115",6239,5,10,0,0.6
"2020Bas115_1a_hkmo04",5,"2020Bas115_1a","2020Bas115",6240,5,10,1,1
"2020Bas115_1a_hkmo04",6,"2020Bas115_1a","2020Bas115",6241,5,10,0,0.6
"2020Bas115_1a_hkmo04",7,"2020Bas115_1a","2020Bas115",6242,5,10,0,0.3
"2020Bas115_1a_hkmo04",8,"2020Bas115_1a","2020Bas115",6243,5,10,0,0.3
"2020Bas115_1a_hkmo04",9,"2020Bas115_1a","2020Bas115",6244,5,10,0,0.3
"2020Bas115_1a_hkmo04",10,"2020Bas115_1a","2020Bas115",6245,5,10,0,0.3
"2020Bas115_1a_hkui11",0,"2020Bas115_1a","2020Bas115",6246,5,10,0,-1
"2020Bas115_1a_hkui11",1,"2020Bas115_1a","2020Bas115",6247,5,10,0,-0.6
"2020Bas115_1a_hkui11",2,"2020Bas115_1a","2020Bas115",6248,5,10,0,-0.3
"2020Bas115_1a_hkui11",3,"2020Bas115_1a","2020Bas115",6249,5,10,0,0.6
"2020Bas115_1a_hkui11",4,"2020Bas115_1a","2020Bas115",6250,5,10,0,0.6
"2020Bas115_1a_hkui11",5,"2020Bas115_1a","2020Bas115",6251,5,10,1,0.3
"2020Bas115_1a_hkui11",6,"2020Bas115_1a","2020Bas115",6252,5,10,0,0.3
"2020Bas115_1a_hkui11",7,"2020Bas115_1a","2020Bas115",6253,5,10,0,-0.3
"2020Bas115_1a_hkui11",8,"2020Bas115_1a","2020Bas115",6254,5,10,0,-0.6
"2020Bas115_1a_hkui11",9,"2020Bas115_1a","2020Bas115",6255,5,10,0,-1
"2020Bas115_1a_hkui11",10,"2020Bas115_1a","2020Bas115",6256,5,10,0,-1
"2020Bas115_1a_hlwu17",0,"2020Bas115_1a","2020Bas115",6257,5,10,0,-1
"2020Bas115_1a_hlwu17",1,"2020Bas115_1a","2020Bas115",6258,5,10,0,-1
"2020Bas115_1a_hlwu17",2,"2020Bas115_1a","2020Bas115",6259,5,10,0,-1
"2020Bas115_1a_hlwu17",3,"2020Bas115_1a","2020Bas115",6260,5,10,0,-0.6
"2020Bas115_1a_hlwu17",4,"2020Bas115_1a","2020Bas115",6261,5,10,0,-0.3
"2020Bas115_1a_hlwu17",5,"2020Bas115_1a","2020Bas115",6262,5,10,1,1
"2020Bas115_1a_hlwu17",6,"2020Bas115_1a","2020Bas115",6263,5,10,0,-0.6
"2020Bas115_1a_hlwu17",7,"2020Bas115_1a","2020Bas115",6264,5,10,0,-1
"2020Bas115_1a_hlwu17",8,"2020Bas115_1a","2020Bas115",6265,5,10,0,-1
"2020Bas115_1a_hlwu17",9,"2020Bas115_1a","2020Bas115",6266,5,10,0,-1
"2020Bas115_1a_hlwu17",10,"2020Bas115_1a","2020Bas115",6267,5,10,0,-1
"2020Bas115_1a_hsms10",0,"2020Bas115_1a","2020Bas115",6268,5,10,0,-1
"2020Bas115_1a_hsms10",1,"2020Bas115_1a","2020Bas115",6269,5,10,0,-0.6
"2020Bas115_1a_hsms10",2,"2020Bas115_1a","2020Bas115",6270,5,10,0,-0.3
"2020Bas115_1a_hsms10",3,"2020Bas115_1a","2020Bas115",6271,5,10,0,0.3
"2020Bas115_1a_hsms10",4,"2020Bas115_1a","2020Bas115",6272,5,10,0,0.6
"2020Bas115_1a_hsms10",5,"2020Bas115_1a","2020Bas115",6273,5,10,1,1
"2020Bas115_1a_hsms10",6,"2020Bas115_1a","2020Bas115",6274,5,10,0,0.6
"2020Bas115_1a_hsms10",7,"2020Bas115_1a","2020Bas115",6275,5,10,0,0.3
"2020Bas115_1a_hsms10",8,"2020Bas115_1a","2020Bas115",6276,5,10,0,-0.3
"2020Bas115_1a_hsms10",9,"2020Bas115_1a","2020Bas115",6277,5,10,0,-0.6
"2020Bas115_1a_hsms10",10,"2020Bas115_1a","2020Bas115",6278,5,10,0,-1
"2020Bas115_1a_iada30",0,"2020Bas115_1a","2020Bas115",6279,5,10,0,-1
"2020Bas115_1a_iada30",1,"2020Bas115_1a","2020Bas115",6280,5,10,0,-1
"2020Bas115_1a_iada30",2,"2020Bas115_1a","2020Bas115",6281,5,10,0,-0.6
"2020Bas115_1a_iada30",3,"2020Bas115_1a","2020Bas115",6282,5,10,0,-0.3
"2020Bas115_1a_iada30",4,"2020Bas115_1a","2020Bas115",6283,5,10,0,0.3
"2020Bas115_1a_iada30",5,"2020Bas115_1a","2020Bas115",6284,5,10,1,1
"2020Bas115_1a_iada30",6,"2020Bas115_1a","2020Bas115",6285,5,10,0,-0.3
"2020Bas115_1a_iada30",7,"2020Bas115_1a","2020Bas115",6286,5,10,0,-0.6
"2020Bas115_1a_iada30",8,"2020Bas115_1a","2020Bas115",6287,5,10,0,-0.6
"2020Bas115_1a_iada30",9,"2020Bas115_1a","2020Bas115",6288,5,10,0,-1
"2020Bas115_1a_iada30",10,"2020Bas115_1a","2020Bas115",6289,5,10,0,-1
"2020Bas115_1a_iamo07",0,"2020Bas115_1a","2020Bas115",6290,3,10,0,-0.6
"2020Bas115_1a_iamo07",1,"2020Bas115_1a","2020Bas115",6291,3,10,0,-0.6
"2020Bas115_1a_iamo07",2,"2020Bas115_1a","2020Bas115",6292,3,10,0,-0.3
"2020Bas115_1a_iamo07",3,"2020Bas115_1a","2020Bas115",6293,3,10,1,0.3
"2020Bas115_1a_iamo07",4,"2020Bas115_1a","2020Bas115",6294,3,10,0,0.6
"2020Bas115_1a_iamo07",5,"2020Bas115_1a","2020Bas115",6295,3,10,0,1
"2020Bas115_1a_iamo07",6,"2020Bas115_1a","2020Bas115",6296,3,10,0,1
"2020Bas115_1a_iamo07",7,"2020Bas115_1a","2020Bas115",6297,3,10,0,1
"2020Bas115_1a_iamo07",8,"2020Bas115_1a","2020Bas115",6298,3,10,0,1
"2020Bas115_1a_iamo07",9,"2020Bas115_1a","2020Bas115",6299,3,10,0,1
"2020Bas115_1a_iamo07",10,"2020Bas115_1a","2020Bas115",6300,3,10,0,1
"2020Bas115_1a_iana07",0,"2020Bas115_1a","2020Bas115",6301,5,10,0,-1
"2020Bas115_1a_iana07",1,"2020Bas115_1a","2020Bas115",6302,5,10,0,-1
"2020Bas115_1a_iana07",2,"2020Bas115_1a","2020Bas115",6303,5,10,0,-0.3
"2020Bas115_1a_iana07",3,"2020Bas115_1a","2020Bas115",6304,5,10,0,0.3
"2020Bas115_1a_iana07",4,"2020Bas115_1a","2020Bas115",6305,5,10,0,0.6
"2020Bas115_1a_iana07",5,"2020Bas115_1a","2020Bas115",6306,5,10,1,1
"2020Bas115_1a_iana07",6,"2020Bas115_1a","2020Bas115",6307,5,10,0,-0.3
"2020Bas115_1a_iana07",7,"2020Bas115_1a","2020Bas115",6308,5,10,0,-0.6
"2020Bas115_1a_iana07",8,"2020Bas115_1a","2020Bas115",6309,5,10,0,-0.6
"2020Bas115_1a_iana07",9,"2020Bas115_1a","2020Bas115",6310,5,10,0,-1
"2020Bas115_1a_iana07",10,"2020Bas115_1a","2020Bas115",6311,5,10,0,-1
"2020Bas115_1a_ibje31",0,"2020Bas115_1a","2020Bas115",6312,5,10,0,-0.6
"2020Bas115_1a_ibje31",1,"2020Bas115_1a","2020Bas115",6313,5,10,0,-0.6
"2020Bas115_1a_ibje31",2,"2020Bas115_1a","2020Bas115",6314,5,10,0,-0.6
"2020Bas115_1a_ibje31",3,"2020Bas115_1a","2020Bas115",6315,5,10,0,-0.3
"2020Bas115_1a_ibje31",4,"2020Bas115_1a","2020Bas115",6316,5,10,0,0.3
"2020Bas115_1a_ibje31",5,"2020Bas115_1a","2020Bas115",6317,5,10,1,1
"2020Bas115_1a_ibje31",6,"2020Bas115_1a","2020Bas115",6318,5,10,0,-0.3
"2020Bas115_1a_ibje31",7,"2020Bas115_1a","2020Bas115",6319,5,10,0,-0.3
"2020Bas115_1a_ibje31",8,"2020Bas115_1a","2020Bas115",6320,5,10,0,-0.3
"2020Bas115_1a_ibje31",9,"2020Bas115_1a","2020Bas115",6321,5,10,0,-0.3
"2020Bas115_1a_ibje31",10,"2020Bas115_1a","2020Bas115",6322,5,10,0,-0.3
"2020Bas115_1a_icml11",0,"2020Bas115_1a","2020Bas115",6323,5,10,0,-1
"2020Bas115_1a_icml11",1,"2020Bas115_1a","2020Bas115",6324,5,10,0,-0.6
"2020Bas115_1a_icml11",2,"2020Bas115_1a","2020Bas115",6325,5,10,0,-0.3
"2020Bas115_1a_icml11",3,"2020Bas115_1a","2020Bas115",6326,5,10,0,0.3
"2020Bas115_1a_icml11",4,"2020Bas115_1a","2020Bas115",6327,5,10,0,0.6
"2020Bas115_1a_icml11",5,"2020Bas115_1a","2020Bas115",6328,5,10,1,1
"2020Bas115_1a_icml11",6,"2020Bas115_1a","2020Bas115",6329,5,10,0,-0.3
"2020Bas115_1a_icml11",7,"2020Bas115_1a","2020Bas115",6330,5,10,0,-0.3
"2020Bas115_1a_icml11",8,"2020Bas115_1a","2020Bas115",6331,5,10,0,-0.3
"2020Bas115_1a_icml11",9,"2020Bas115_1a","2020Bas115",6332,5,10,0,-0.6
"2020Bas115_1a_icml11",10,"2020Bas115_1a","2020Bas115",6333,5,10,0,-1
"2020Bas115_1a_idfa15",0,"2020Bas115_1a","2020Bas115",6334,5,10,0,-1
"2020Bas115_1a_idfa15",1,"2020Bas115_1a","2020Bas115",6335,5,10,0,-0.6
"2020Bas115_1a_idfa15",2,"2020Bas115_1a","2020Bas115",6336,5,10,0,-0.3
"2020Bas115_1a_idfa15",3,"2020Bas115_1a","2020Bas115",6337,5,10,0,0.3
"2020Bas115_1a_idfa15",4,"2020Bas115_1a","2020Bas115",6338,5,10,0,0.6
"2020Bas115_1a_idfa15",5,"2020Bas115_1a","2020Bas115",6339,5,10,1,1
"2020Bas115_1a_idfa15",6,"2020Bas115_1a","2020Bas115",6340,5,10,0,0.6
"2020Bas115_1a_idfa15",7,"2020Bas115_1a","2020Bas115",6341,5,10,0,0.3
"2020Bas115_1a_idfa15",8,"2020Bas115_1a","2020Bas115",6342,5,10,0,-0.3
"2020Bas115_1a_idfa15",9,"2020Bas115_1a","2020Bas115",6343,5,10,0,-0.6
"2020Bas115_1a_idfa15",10,"2020Bas115_1a","2020Bas115",6344,5,10,0,-1
"2020Bas115_1a_idte12",0,"2020Bas115_1a","2020Bas115",6345,5,10,0,-1
"2020Bas115_1a_idte12",1,"2020Bas115_1a","2020Bas115",6346,5,10,0,-0.6
"2020Bas115_1a_idte12",2,"2020Bas115_1a","2020Bas115",6347,5,10,0,-0.6
"2020Bas115_1a_idte12",3,"2020Bas115_1a","2020Bas115",6348,5,10,0,-0.3
"2020Bas115_1a_idte12",4,"2020Bas115_1a","2020Bas115",6349,5,10,0,0.3
"2020Bas115_1a_idte12",5,"2020Bas115_1a","2020Bas115",6350,5,10,1,1
"2020Bas115_1a_idte12",6,"2020Bas115_1a","2020Bas115",6351,5,10,0,0.3
"2020Bas115_1a_idte12",7,"2020Bas115_1a","2020Bas115",6352,5,10,0,-0.6
"2020Bas115_1a_idte12",8,"2020Bas115_1a","2020Bas115",6353,5,10,0,-0.6
"2020Bas115_1a_idte12",9,"2020Bas115_1a","2020Bas115",6354,5,10,0,-1
"2020Bas115_1a_idte12",10,"2020Bas115_1a","2020Bas115",6355,5,10,0,-1
"2020Bas115_1a_iduh08",0,"2020Bas115_1a","2020Bas115",6356,5,10,0,-1
"2020Bas115_1a_iduh08",1,"2020Bas115_1a","2020Bas115",6357,5,10,0,-1
"2020Bas115_1a_iduh08",2,"2020Bas115_1a","2020Bas115",6358,5,10,0,-0.6
"2020Bas115_1a_iduh08",3,"2020Bas115_1a","2020Bas115",6359,5,10,0,0.3
"2020Bas115_1a_iduh08",4,"2020Bas115_1a","2020Bas115",6360,5,10,0,0.6
"2020Bas115_1a_iduh08",5,"2020Bas115_1a","2020Bas115",6361,5,10,1,1
"2020Bas115_1a_iduh08",6,"2020Bas115_1a","2020Bas115",6362,5,10,0,1
"2020Bas115_1a_iduh08",7,"2020Bas115_1a","2020Bas115",6363,5,10,0,1
"2020Bas115_1a_iduh08",8,"2020Bas115_1a","2020Bas115",6364,5,10,0,1
"2020Bas115_1a_iduh08",9,"2020Bas115_1a","2020Bas115",6365,5,10,0,0.3
"2020Bas115_1a_iduh08",10,"2020Bas115_1a","2020Bas115",6366,5,10,0,-0.3
"2020Bas115_1a_ihti25",0,"2020Bas115_1a","2020Bas115",6367,0,10,1,-1
"2020Bas115_1a_ihti25",1,"2020Bas115_1a","2020Bas115",6368,0,10,0,-1
"2020Bas115_1a_ihti25",2,"2020Bas115_1a","2020Bas115",6369,0,10,0,-0.6
"2020Bas115_1a_ihti25",3,"2020Bas115_1a","2020Bas115",6370,0,10,0,0.3
"2020Bas115_1a_ihti25",4,"2020Bas115_1a","2020Bas115",6371,0,10,0,0.3
"2020Bas115_1a_ihti25",5,"2020Bas115_1a","2020Bas115",6372,0,10,0,1
"2020Bas115_1a_ihti25",6,"2020Bas115_1a","2020Bas115",6373,0,10,0,1
"2020Bas115_1a_ihti25",7,"2020Bas115_1a","2020Bas115",6374,0,10,0,1
"2020Bas115_1a_ihti25",8,"2020Bas115_1a","2020Bas115",6375,0,10,0,1
"2020Bas115_1a_ihti25",9,"2020Bas115_1a","2020Bas115",6376,0,10,0,1
"2020Bas115_1a_ihti25",10,"2020Bas115_1a","2020Bas115",6377,0,10,0,1
"2020Bas115_1a_ijpa04",0,"2020Bas115_1a","2020Bas115",6378,4,10,0,-1
"2020Bas115_1a_ijpa04",1,"2020Bas115_1a","2020Bas115",6379,4,10,0,-0.6
"2020Bas115_1a_ijpa04",2,"2020Bas115_1a","2020Bas115",6380,4,10,0,-0.6
"2020Bas115_1a_ijpa04",3,"2020Bas115_1a","2020Bas115",6381,4,10,0,0.3
"2020Bas115_1a_ijpa04",4,"2020Bas115_1a","2020Bas115",6382,4,10,1,0.6
"2020Bas115_1a_ijpa04",5,"2020Bas115_1a","2020Bas115",6383,4,10,0,1
"2020Bas115_1a_ijpa04",6,"2020Bas115_1a","2020Bas115",6384,4,10,0,0.3
"2020Bas115_1a_ijpa04",7,"2020Bas115_1a","2020Bas115",6385,4,10,0,1
"2020Bas115_1a_ijpa04",8,"2020Bas115_1a","2020Bas115",6386,4,10,0,1
"2020Bas115_1a_ijpa04",9,"2020Bas115_1a","2020Bas115",6387,4,10,0,1
"2020Bas115_1a_ijpa04",10,"2020Bas115_1a","2020Bas115",6388,4,10,0,1
"2020Bas115_1a_ikpu19",0,"2020Bas115_1a","2020Bas115",6389,5,10,0,-1
"2020Bas115_1a_ikpu19",1,"2020Bas115_1a","2020Bas115",6390,5,10,0,-1
"2020Bas115_1a_ikpu19",2,"2020Bas115_1a","2020Bas115",6391,5,10,0,-0.6
"2020Bas115_1a_ikpu19",3,"2020Bas115_1a","2020Bas115",6392,5,10,0,-0.6
"2020Bas115_1a_ikpu19",4,"2020Bas115_1a","2020Bas115",6393,5,10,0,-0.3
"2020Bas115_1a_ikpu19",5,"2020Bas115_1a","2020Bas115",6394,5,10,1,1
"2020Bas115_1a_ikpu19",6,"2020Bas115_1a","2020Bas115",6395,5,10,0,0.3
"2020Bas115_1a_ikpu19",7,"2020Bas115_1a","2020Bas115",6396,5,10,0,0.3
"2020Bas115_1a_ikpu19",8,"2020Bas115_1a","2020Bas115",6397,5,10,0,-0.3
"2020Bas115_1a_ikpu19",9,"2020Bas115_1a","2020Bas115",6398,5,10,0,-0.3
"2020Bas115_1a_ikpu19",10,"2020Bas115_1a","2020Bas115",6399,5,10,0,-0.3
"2020Bas115_1a_iktu28",0,"2020Bas115_1a","2020Bas115",6400,5,10,0,-1
"2020Bas115_1a_iktu28",1,"2020Bas115_1a","2020Bas115",6401,5,10,0,-0.6
"2020Bas115_1a_iktu28",2,"2020Bas115_1a","2020Bas115",6402,5,10,0,-0.3
"2020Bas115_1a_iktu28",3,"2020Bas115_1a","2020Bas115",6403,5,10,0,0.3
"2020Bas115_1a_iktu28",4,"2020Bas115_1a","2020Bas115",6404,5,10,0,0.6
"2020Bas115_1a_iktu28",5,"2020Bas115_1a","2020Bas115",6405,5,10,1,1
"2020Bas115_1a_iktu28",6,"2020Bas115_1a","2020Bas115",6406,5,10,0,0.3
"2020Bas115_1a_iktu28",7,"2020Bas115_1a","2020Bas115",6407,5,10,0,-0.3
"2020Bas115_1a_iktu28",8,"2020Bas115_1a","2020Bas115",6408,5,10,0,-0.6
"2020Bas115_1a_iktu28",9,"2020Bas115_1a","2020Bas115",6409,5,10,0,-1
"2020Bas115_1a_iktu28",10,"2020Bas115_1a","2020Bas115",6410,5,10,0,-1
"2020Bas115_1a_ilva15",0,"2020Bas115_1a","2020Bas115",6411,0,10,1,-1
"2020Bas115_1a_ilva15",1,"2020Bas115_1a","2020Bas115",6412,0,10,0,-1
"2020Bas115_1a_ilva15",2,"2020Bas115_1a","2020Bas115",6413,0,10,0,-0.3
"2020Bas115_1a_ilva15",3,"2020Bas115_1a","2020Bas115",6414,0,10,0,-0.3
"2020Bas115_1a_ilva15",4,"2020Bas115_1a","2020Bas115",6415,0,10,0,0.3
"2020Bas115_1a_ilva15",5,"2020Bas115_1a","2020Bas115",6416,0,10,0,0.6
"2020Bas115_1a_ilva15",6,"2020Bas115_1a","2020Bas115",6417,0,10,0,0.6
"2020Bas115_1a_ilva15",7,"2020Bas115_1a","2020Bas115",6418,0,10,0,-0.3
"2020Bas115_1a_ilva15",8,"2020Bas115_1a","2020Bas115",6419,0,10,0,-0.6
"2020Bas115_1a_ilva15",9,"2020Bas115_1a","2020Bas115",6420,0,10,0,-1
"2020Bas115_1a_ilva15",10,"2020Bas115_1a","2020Bas115",6421,0,10,0,-1
"2020Bas115_1a_imko08",0,"2020Bas115_1a","2020Bas115",6422,5,10,0,-1
"2020Bas115_1a_imko08",1,"2020Bas115_1a","2020Bas115",6423,5,10,0,-0.6
"2020Bas115_1a_imko08",2,"2020Bas115_1a","2020Bas115",6424,5,10,0,-0.6
"2020Bas115_1a_imko08",3,"2020Bas115_1a","2020Bas115",6425,5,10,0,-0.3
"2020Bas115_1a_imko08",4,"2020Bas115_1a","2020Bas115",6426,5,10,0,0.3
"2020Bas115_1a_imko08",5,"2020Bas115_1a","2020Bas115",6427,5,10,1,1
"2020Bas115_1a_imko08",6,"2020Bas115_1a","2020Bas115",6428,5,10,0,0.3
"2020Bas115_1a_imko08",7,"2020Bas115_1a","2020Bas115",6429,5,10,0,-0.3
"2020Bas115_1a_imko08",8,"2020Bas115_1a","2020Bas115",6430,5,10,0,-0.6
"2020Bas115_1a_imko08",9,"2020Bas115_1a","2020Bas115",6431,5,10,0,-0.6
"2020Bas115_1a_imko08",10,"2020Bas115_1a","2020Bas115",6432,5,10,0,-1
"2020Bas115_1a_immo26",0,"2020Bas115_1a","2020Bas115",6433,5,10,0,-1
"2020Bas115_1a_immo26",1,"2020Bas115_1a","2020Bas115",6434,5,10,0,-0.6
"2020Bas115_1a_immo26",2,"2020Bas115_1a","2020Bas115",6435,5,10,0,-0.6
"2020Bas115_1a_immo26",3,"2020Bas115_1a","2020Bas115",6436,5,10,0,0.3
"2020Bas115_1a_immo26",4,"2020Bas115_1a","2020Bas115",6437,5,10,0,0.6
"2020Bas115_1a_immo26",5,"2020Bas115_1a","2020Bas115",6438,5,10,1,1
"2020Bas115_1a_immo26",6,"2020Bas115_1a","2020Bas115",6439,5,10,0,0.6
"2020Bas115_1a_immo26",7,"2020Bas115_1a","2020Bas115",6440,5,10,0,0.3
"2020Bas115_1a_immo26",8,"2020Bas115_1a","2020Bas115",6441,5,10,0,-0.3
"2020Bas115_1a_immo26",9,"2020Bas115_1a","2020Bas115",6442,5,10,0,-0.6
"2020Bas115_1a_immo26",10,"2020Bas115_1a","2020Bas115",6443,5,10,0,-1
"2020Bas115_1a_isma31",0,"2020Bas115_1a","2020Bas115",6444,5,10,0,-1
"2020Bas115_1a_isma31",1,"2020Bas115_1a","2020Bas115",6445,5,10,0,-0.6
"2020Bas115_1a_isma31",2,"2020Bas115_1a","2020Bas115",6446,5,10,0,-0.3
"2020Bas115_1a_isma31",3,"2020Bas115_1a","2020Bas115",6447,5,10,0,0.3
"2020Bas115_1a_isma31",4,"2020Bas115_1a","2020Bas115",6448,5,10,0,0.6
"2020Bas115_1a_isma31",5,"2020Bas115_1a","2020Bas115",6449,5,10,1,1
"2020Bas115_1a_isma31",6,"2020Bas115_1a","2020Bas115",6450,5,10,0,0.6
"2020Bas115_1a_isma31",7,"2020Bas115_1a","2020Bas115",6451,5,10,0,-0.3
"2020Bas115_1a_isma31",8,"2020Bas115_1a","2020Bas115",6452,5,10,0,-0.6
"2020Bas115_1a_isma31",9,"2020Bas115_1a","2020Bas115",6453,5,10,0,-0.6
"2020Bas115_1a_isma31",10,"2020Bas115_1a","2020Bas115",6454,5,10,0,-0.6
