"subject_id","treatment_id","choice","endowment","cooperation"
"2019Cha026_1_404","2019Cha026_1",0,10,0
"2019Cha026_1_405","2019Cha026_1",0,10,0
"2019Cha026_1_406","2019Cha026_1",0,10,0
"2019Cha026_1_407","2019Cha026_1",5,10,0.5
"2019Cha026_1_408","2019Cha026_1",5,10,0.5
"2019Cha026_1_409","2019Cha026_1",5,10,0.5
"2019Cha026_1_410","2019Cha026_1",0,10,0
"2019Cha026_1_411","2019Cha026_1",0,10,0
"2019Cha026_1_412","2019Cha026_1",0,10,0
"2019Cha026_1_413","2019Cha026_1",0,10,0
"2019Cha026_1_414","2019Cha026_1",0,10,0
"2019Cha026_1_415","2019Cha026_1",1,10,0.1
"2019Cha026_1_416","2019Cha026_1",1,10,0.1
"2019Cha026_1_417","2019Cha026_1",10,10,1
"2019Cha026_1_418","2019Cha026_1",5,10,0.5
"2019Cha026_1_419","2019Cha026_1",5,10,0.5
"2019Cha026_1_420","2019Cha026_1",3,10,0.3
"2019Cha026_1_421","2019Cha026_1",5,10,0.5
"2019Cha026_1_422","2019Cha026_1",0,10,0
"2019Cha026_1_423","2019Cha026_1",0,10,0
"2019Cha026_1_424","2019Cha026_1",0,10,0
"2019Cha026_1_425","2019Cha026_1",0,10,0
"2019Cha026_1_426","2019Cha026_1",10,10,1
"2019Cha026_1_427","2019Cha026_1",5,10,0.5
"2019Cha026_1_428","2019Cha026_1",0,10,0
"2019Cha026_1_429","2019Cha026_1",5,10,0.5
"2019Cha026_1_430","2019Cha026_1",0,10,0
"2019Cha026_1_431","2019Cha026_1",5,10,0.5
"2019Cha026_1_432","2019Cha026_1",0,10,0
"2019Cha026_1_433","2019Cha026_1",4,10,0.4
"2019Cha026_1_434","2019Cha026_1",2,10,0.2
"2019Cha026_1_435","2019Cha026_1",5,10,0.5
"2019Cha026_1_436","2019Cha026_1",5,10,0.5
"2019Cha026_1_437","2019Cha026_1",0,10,0
"2019Cha026_1_438","2019Cha026_1",0,10,0
"2019Cha026_1_439","2019Cha026_1",2,10,0.2
"2019Cha026_1_440","2019Cha026_1",0,10,0
"2019Cha026_1_441","2019Cha026_1",4,10,0.4
"2019Cha026_1_442","2019Cha026_1",0,10,0
"2019Cha026_1_443","2019Cha026_1",0,10,0
"2019Cha026_1_444","2019Cha026_1",0,10,0
"2019Cha026_1_445","2019Cha026_1",0,10,0
"2019Cha026_1_446","2019Cha026_1",5,10,0.5
"2019Cha026_1_447","2019Cha026_1",5,10,0.5
"2019Cha026_1_448","2019Cha026_1",3,10,0.3
"2019Cha026_1_449","2019Cha026_1",4,10,0.4
"2019Cha026_1_450","2019Cha026_1",5,10,0.5
"2019Cha026_1_451","2019Cha026_1",5,10,0.5
"2019Cha026_1_452","2019Cha026_1",0,10,0
"2019Cha026_1_453","2019Cha026_1",5,10,0.5
"2019Cha026_1_454","2019Cha026_1",9,10,0.9
"2019Cha026_1_455","2019Cha026_1",0,10,0
"2019Cha026_1_456","2019Cha026_1",0,10,0
"2019Cha026_1_457","2019Cha026_1",2,10,0.2
"2019Cha026_1_458","2019Cha026_1",10,10,1
"2019Cha026_1_459","2019Cha026_1",5,10,0.5
"2019Cha026_1_460","2019Cha026_1",5,10,0.5
"2019Cha026_1_461","2019Cha026_1",5,10,0.5
"2019Cha026_1_462","2019Cha026_1",10,10,1
"2019Cha026_1_463","2019Cha026_1",5,10,0.5
"2019Cha026_1_464","2019Cha026_1",3,10,0.3
"2019Cha026_1_465","2019Cha026_1",0,10,0
"2019Cha026_1_466","2019Cha026_1",0,10,0
"2019Cha026_1_467","2019Cha026_1",5,10,0.5
"2019Cha026_1_468","2019Cha026_1",0,10,0
"2019Cha026_1_469","2019Cha026_1",8,10,0.8
"2019Cha026_1_470","2019Cha026_1",5,10,0.5
"2019Cha026_1_471","2019Cha026_1",5,10,0.5
"2019Cha026_1_472","2019Cha026_1",5,10,0.5
"2019Cha026_1_473","2019Cha026_1",1,10,0.1
"2019Cha026_1_474","2019Cha026_1",0,10,0
"2019Cha026_1_475","2019Cha026_1",5,10,0.5
"2019Cha026_1_476","2019Cha026_1",1,10,0.1
"2019Cha026_1_477","2019Cha026_1",0,10,0
"2019Cha026_1_878","2019Cha026_1",5,10,0.5
"2019Cha026_1_879","2019Cha026_1",0,10,0
"2019Cha026_1_880","2019Cha026_1",5,10,0.5
"2019Cha026_1_881","2019Cha026_1",0,10,0
"2019Cha026_1_882","2019Cha026_1",5,10,0.5
"2019Cha026_1_883","2019Cha026_1",5,10,0.5
"2019Cha026_1_884","2019Cha026_1",0,10,0
"2019Cha026_1_885","2019Cha026_1",10,10,1
"2019Cha026_1_886","2019Cha026_1",5,10,0.5
"2019Cha026_1_887","2019Cha026_1",1,10,0.1
"2019Cha026_1_888","2019Cha026_1",5,10,0.5
"2019Cha026_1_889","2019Cha026_1",5,10,0.5
"2019Cha026_1_890","2019Cha026_1",0,10,0
"2019Cha026_1_891","2019Cha026_1",4,10,0.4
"2019Cha026_1_892","2019Cha026_1",0,10,0
"2019Cha026_1_893","2019Cha026_1",3,10,0.3
"2019Cha026_1_894","2019Cha026_1",0,10,0
"2019Cha026_1_895","2019Cha026_1",0,10,0
"2019Cha026_1_896","2019Cha026_1",0,10,0
"2019Cha026_1_897","2019Cha026_1",0,10,0
"2019Cha026_1_898","2019Cha026_1",5,10,0.5
"2019Cha026_1_899","2019Cha026_1",5,10,0.5
"2019Cha026_1_900","2019Cha026_1",5,10,0.5
"2019Cha026_1_901","2019Cha026_1",0,10,0
"2019Cha026_1_902","2019Cha026_1",5,10,0.5
"2019Cha026_1_903","2019Cha026_1",4,10,0.4
"2019Cha026_1_904","2019Cha026_1",5,10,0.5
"2019Cha026_1_905","2019Cha026_1",0,10,0
"2019Cha026_1_906","2019Cha026_1",0,10,0
"2019Cha026_1_907","2019Cha026_1",0,10,0
"2019Cha026_1_908","2019Cha026_1",0,10,0
"2019Cha026_1_909","2019Cha026_1",5,10,0.5
"2019Cha026_1_910","2019Cha026_1",6,10,0.6
"2019Cha026_1_911","2019Cha026_1",1,10,0.1
"2019Cha026_1_912","2019Cha026_1",5,10,0.5
"2019Cha026_1_913","2019Cha026_1",8,10,0.8
"2019Cha026_1_914","2019Cha026_1",3,10,0.3
"2019Cha026_1_915","2019Cha026_1",5,10,0.5
"2019Cha026_1_916","2019Cha026_1",9,10,0.9
"2019Cha026_1_917","2019Cha026_1",0,10,0
"2019Cha026_1_918","2019Cha026_1",5,10,0.5
"2019Cha026_1_919","2019Cha026_1",2,10,0.2
"2019Cha026_1_920","2019Cha026_1",0,10,0
"2019Cha026_1_921","2019Cha026_1",0,10,0
"2019Cha026_1_922","2019Cha026_1",0,10,0
"2019Cha026_1_923","2019Cha026_1",5,10,0.5
"2019Cha026_1_924","2019Cha026_1",5,10,0.5
"2019Cha026_1_925","2019Cha026_1",0,10,0
"2019Cha026_1_926","2019Cha026_1",5,10,0.5
"2019Cha026_1_927","2019Cha026_1",5,10,0.5
"2019Cha026_1_928","2019Cha026_1",0,10,0
"2019Cha026_1_929","2019Cha026_1",5,10,0.5
"2019Cha026_1_930","2019Cha026_1",5,10,0.5
"2019Cha026_1_931","2019Cha026_1",5,10,0.5
"2019Cha026_1_932","2019Cha026_1",0,10,0
"2019Cha026_1_933","2019Cha026_1",0,10,0
"2019Cha026_1_934","2019Cha026_1",5,10,0.5
"2019Cha026_1_935","2019Cha026_1",5,10,0.5
"2019Cha026_1_936","2019Cha026_1",0,10,0
"2019Cha026_1_937","2019Cha026_1",0,10,0
"2019Cha026_1_938","2019Cha026_1",5,10,0.5
"2019Cha026_1_939","2019Cha026_1",0,10,0
"2019Cha026_1_940","2019Cha026_1",0,10,0
"2019Cha026_1_941","2019Cha026_1",10,10,1
"2019Cha026_1_942","2019Cha026_1",0,10,0
"2019Cha026_1_943","2019Cha026_1",2,10,0.2
"2019Cha026_1_944","2019Cha026_1",0,10,0
"2019Cha026_1_945","2019Cha026_1",0,10,0
"2019Cha026_1_946","2019Cha026_1",8,10,0.8
"2019Cha026_1_947","2019Cha026_1",0,10,0
"2019Cha026_1_948","2019Cha026_1",0,10,0
"2019Cha026_1_949","2019Cha026_1",9,10,0.9
"2019Cha026_1_950","2019Cha026_1",4,10,0.4
"2019Cha026_1_951","2019Cha026_1",4,10,0.4
"2019Cha026_1_952","2019Cha026_1",5,10,0.5
"2019Cha026_1_953","2019Cha026_1",0,10,0
"2019Cha026_1_954","2019Cha026_1",0,10,0
"2019Cha026_1_955","2019Cha026_1",3,10,0.3
"2019Cha026_1_956","2019Cha026_1",5,10,0.5
"2019Cha026_1_957","2019Cha026_1",5,10,0.5
"2019Cha026_1_958","2019Cha026_1",3,10,0.3
"2019Cha026_1_959","2019Cha026_1",2,10,0.2
"2019Cha026_1_960","2019Cha026_1",0,10,0
"2019Cha026_1_961","2019Cha026_1",5,10,0.5
"2019Cha026_1_962","2019Cha026_1",5,10,0.5
"2019Cha026_1_963","2019Cha026_1",2,10,0.2
"2019Cha026_1_964","2019Cha026_1",0,10,0
"2019Cha026_1_965","2019Cha026_1",0,10,0
"2019Cha026_1_966","2019Cha026_1",0,10,0
"2019Cha026_1_967","2019Cha026_1",5,10,0.5
"2019Cha026_1_968","2019Cha026_1",0,10,0
"2019Cha026_1_969","2019Cha026_1",0,10,0
"2019Cha026_1_970","2019Cha026_1",0,10,0
"2019Cha026_1_971","2019Cha026_1",5,10,0.5
"2019Cha026_1_972","2019Cha026_1",10,10,1
"2019Cha026_1_973","2019Cha026_1",0,10,0
"2019Cha026_1_974","2019Cha026_1",5,10,0.5
"2019Cha026_1_975","2019Cha026_1",5,10,0.5
"2019Cha026_1_976","2019Cha026_1",5,10,0.5
"2019Cha026_1_977","2019Cha026_1",5,10,0.5
"2019Cha026_1_978","2019Cha026_1",5,10,0.5
"2019Cha026_1_979","2019Cha026_1",0,10,0
"2019Cha026_1_980","2019Cha026_1",5,10,0.5
"2019Cha026_1_981","2019Cha026_1",0,10,0
"2019Cha026_1_982","2019Cha026_1",5,10,0.5
"2019Cha026_1_983","2019Cha026_1",0,10,0
"2019Cha026_1_984","2019Cha026_1",5,10,0.5
"2019Cha026_1_985","2019Cha026_1",0,10,0
"2019Cha026_1_986","2019Cha026_1",0,10,0
"2019Cha026_1_987","2019Cha026_1",0,10,0
"2019Cha026_1_988","2019Cha026_1",0,10,0
"2019Cha026_1_989","2019Cha026_1",0,10,0
"2019Cha026_1_990","2019Cha026_1",5,10,0.5
"2019Cha026_1_991","2019Cha026_1",0,10,0
"2019Cha026_1_992","2019Cha026_1",5,10,0.5
"2019Cha026_1_993","2019Cha026_1",5,10,0.5
"2019Cha026_1_994","2019Cha026_1",0,10,0
"2019Cha026_1_995","2019Cha026_1",5,10,0.5
"2019Cha026_1_996","2019Cha026_1",2,10,0.2
"2019Cha026_1_997","2019Cha026_1",5,10,0.5
"2019Cha026_1_998","2019Cha026_1",0,10,0
"2019Cha026_1_999","2019Cha026_1",5,10,0.5
"2019Cha026_1_1000","2019Cha026_1",4,10,0.4
"2019Cha026_1_1001","2019Cha026_1",5,10,0.5
"2019Cha026_1_1002","2019Cha026_1",5,10,0.5
"2019Cha026_1_1003","2019Cha026_1",5,10,0.5
"2019Cha026_1_1004","2019Cha026_1",10,10,1
"2019Cha026_1_1005","2019Cha026_1",0,10,0
"2019Cha026_1_1006","2019Cha026_1",0,10,0
"2017Tho028_2_303","2017Tho028_2",5,20,0.25
"2017Tho028_2_304","2017Tho028_2",2,20,0.1
"2017Tho028_2_312","2017Tho028_2",8,20,0.4
"2017Tho028_2_314","2017Tho028_2",0,20,0
"2017Tho028_2_315","2017Tho028_2",10,20,0.5
"2017Tho028_2_320","2017Tho028_2",4,20,0.2
"2017Tho028_2_321","2017Tho028_2",10,20,0.5
"2017Tho028_2_322","2017Tho028_2",8,20,0.4
"2017Tho028_2_323","2017Tho028_2",8,20,0.4
"2017Tho028_2_324","2017Tho028_2",8,20,0.4
"2017Tho028_2_326","2017Tho028_2",1,20,0.05
"2017Tho028_2_401","2017Tho028_2",0,20,0
"2017Tho028_2_410","2017Tho028_2",8,20,0.4
"2017Tho028_2_413","2017Tho028_2",0,20,0
"2017Tho028_2_415","2017Tho028_2",1,20,0.05
"2017Tho028_2_416","2017Tho028_2",1,20,0.05
"2017Tho028_2_418","2017Tho028_2",0,20,0
"2017Tho028_2_419","2017Tho028_2",0,20,0
"2017Tho028_2_420","2017Tho028_2",0,20,0
"2017Tho028_2_421","2017Tho028_2",8,20,0.4
"2017Tho028_2_422","2017Tho028_2",0,20,0
"2017Tho028_2_424","2017Tho028_2",0,20,0
"2017Tho028_2_425","2017Tho028_2",1,20,0.05
"2017Tho028_2_427","2017Tho028_2",5,20,0.25
"2017Tho028_2_428","2017Tho028_2",5,20,0.25
"2017Tho028_2_502","2017Tho028_2",5,20,0.25
"2017Tho028_2_503","2017Tho028_2",0,20,0
"2017Tho028_2_504","2017Tho028_2",2,20,0.1
"2017Tho028_2_506","2017Tho028_2",0,20,0
"2017Tho028_2_508","2017Tho028_2",0,20,0
"2017Tho028_2_509","2017Tho028_2",9,20,0.45
"2017Tho028_2_520","2017Tho028_2",6,20,0.3
"2017Tho028_2_602","2017Tho028_2",8,20,0.4
"2017Tho028_2_607","2017Tho028_2",0,20,0
"2017Tho028_2_608","2017Tho028_2",4,20,0.2
"2017Tho028_2_615","2017Tho028_2",0,20,0
"2017Tho028_2_628","2017Tho028_2",4,20,0.2
"2017Tho028_2_629","2017Tho028_2",6,20,0.3
"2017Tho028_2_632","2017Tho028_2",1,20,0.05
"2017Tho028_2_803","2017Tho028_2",0,20,0
"2017Tho028_2_806","2017Tho028_2",0,20,0
"2017Tho028_2_808","2017Tho028_2",0,20,0
"2017Tho028_2_815","2017Tho028_2",8,20,0.4
"2017Tho028_2_817","2017Tho028_2",6,20,0.3
"2017Tho028_2_822","2017Tho028_2",1,20,0.05
"2017Tho028_2_823","2017Tho028_2",0,20,0
"2017Tho028_2_824","2017Tho028_2",0,20,0
"2017Tho028_2_825","2017Tho028_2",8,20,0.4
"2017Tho028_2_901","2017Tho028_2",0,20,0
"2017Tho028_2_904","2017Tho028_2",4,20,0.2
"2017Tho028_2_905","2017Tho028_2",5,20,0.25
"2017Tho028_2_911","2017Tho028_2",0,20,0
"2017Tho028_2_916","2017Tho028_2",5,20,0.25
"2017Tho028_2_918","2017Tho028_2",10,20,0.5
"2017Tho028_2_919","2017Tho028_2",5,20,0.25
"2017Tho028_2_922","2017Tho028_2",6,20,0.3
"2017Tho028_2_923","2017Tho028_2",0,20,0
"2017Tho028_2_924","2017Tho028_2",0,20,0
"2017Tho028_2_928","2017Tho028_2",5,20,0.25
"2017Tho028_2_929","2017Tho028_2",10,20,0.5
"2017Tho028_2_930","2017Tho028_2",0,20,0
"2017Tho028_2_931","2017Tho028_2",6,20,0.3
"2017Tho028_2_1001","2017Tho028_2",6,20,0.3
"2017Tho028_2_1005","2017Tho028_2",4,20,0.2
"2017Tho028_2_1008","2017Tho028_2",1,20,0.05
"2017Tho028_2_1009","2017Tho028_2",0,20,0
"2017Tho028_2_1012","2017Tho028_2",9,20,0.45
"2017Tho028_2_1013","2017Tho028_2",0,20,0
"2017Tho028_2_1017","2017Tho028_2",10,20,0.5
"2017Tho028_2_1019","2017Tho028_2",0,20,0
"2017Tho028_2_1026","2017Tho028_2",1,20,0.05
"2017Tho028_2_1030","2017Tho028_2",10,20,0.5
"2017Tho028_2_1201","2017Tho028_2",1,20,0.05
"2017Tho028_2_1203","2017Tho028_2",8,20,0.4
"2017Tho028_2_1206","2017Tho028_2",0,20,0
"2017Tho028_2_1208","2017Tho028_2",6,20,0.3
"2017Tho028_2_1212","2017Tho028_2",5,20,0.25
"2017Tho028_2_1216","2017Tho028_2",8,20,0.4
"2017Tho028_2_1218","2017Tho028_2",7,20,0.35
"2017Tho028_2_1226","2017Tho028_2",5,20,0.25
"2017Tho028_2_1230","2017Tho028_2",0,20,0
"2017Tho028_2_1302","2017Tho028_2",6,20,0.3
"2017Tho028_2_1307","2017Tho028_2",5,20,0.25
"2017Tho028_2_1308","2017Tho028_2",8,20,0.4
"2017Tho028_2_1311","2017Tho028_2",0,20,0
"2017Tho028_2_1312","2017Tho028_2",6,20,0.3
"2017Tho028_2_1313","2017Tho028_2",0,20,0
"2017Tho028_2_1317","2017Tho028_2",0,20,0
"2017Tho028_2_1322","2017Tho028_2",5,20,0.25
"2017Tho028_2_1331","2017Tho028_2",8,20,0.4
"2017Tho028_1_106","2017Tho028_1",0,20,0
"2017Tho028_1_108","2017Tho028_1",5,20,0.25
"2017Tho028_1_109","2017Tho028_1",0,20,0
"2017Tho028_1_112","2017Tho028_1",5,20,0.25
"2017Tho028_1_113","2017Tho028_1",8,20,0.4
"2017Tho028_1_115","2017Tho028_1",10,20,0.5
"2017Tho028_1_117","2017Tho028_1",4,20,0.2
"2017Tho028_1_118","2017Tho028_1",10,20,0.5
"2017Tho028_1_119","2017Tho028_1",4,20,0.2
"2017Tho028_1_120","2017Tho028_1",5,20,0.25
"2017Tho028_1_121","2017Tho028_1",2,20,0.1
"2017Tho028_1_123","2017Tho028_1",1,20,0.05
"2017Tho028_1_126","2017Tho028_1",2,20,0.1
"2017Tho028_1_127","2017Tho028_1",5,20,0.25
"2017Tho028_1_130","2017Tho028_1",5,20,0.25
"2017Tho028_1_132","2017Tho028_1",5,20,0.25
"2017Tho028_1_203","2017Tho028_1",10,20,0.5
"2017Tho028_1_204","2017Tho028_1",10,20,0.5
"2017Tho028_1_211","2017Tho028_1",0,20,0
"2017Tho028_1_212","2017Tho028_1",2,20,0.1
"2017Tho028_1_213","2017Tho028_1",2,20,0.1
"2017Tho028_1_216","2017Tho028_1",8,20,0.4
"2017Tho028_1_217","2017Tho028_1",0,20,0
"2017Tho028_1_218","2017Tho028_1",2,20,0.1
"2017Tho028_1_219","2017Tho028_1",10,20,0.5
"2017Tho028_1_220","2017Tho028_1",0,20,0
"2017Tho028_1_221","2017Tho028_1",0,20,0
"2017Tho028_1_702","2017Tho028_1",2,20,0.1
"2017Tho028_1_703","2017Tho028_1",8,20,0.4
"2017Tho028_1_704","2017Tho028_1",8,20,0.4
"2017Tho028_1_705","2017Tho028_1",7,20,0.35
"2017Tho028_1_707","2017Tho028_1",5,20,0.25
"2017Tho028_1_708","2017Tho028_1",0,20,0
"2017Tho028_1_710","2017Tho028_1",8,20,0.4
"2017Tho028_1_711","2017Tho028_1",5,20,0.25
"2017Tho028_1_716","2017Tho028_1",2,20,0.1
"2017Tho028_1_719","2017Tho028_1",10,20,0.5
"2017Tho028_1_1102","2017Tho028_1",4,20,0.2
"2017Tho028_1_1104","2017Tho028_1",4,20,0.2
"2017Tho028_1_1105","2017Tho028_1",4,20,0.2
"2017Tho028_1_1109","2017Tho028_1",2,20,0.1
"2017Tho028_1_1114","2017Tho028_1",0,20,0
"2017Tho028_1_1115","2017Tho028_1",7,20,0.35
"2017Tho028_1_1116","2017Tho028_1",10,20,0.5
"2017Tho028_1_1117","2017Tho028_1",0,20,0
"2017Tho028_1_1119","2017Tho028_1",0,20,0
"2017Tho028_1_1122","2017Tho028_1",2,20,0.1
"2017Tho028_1_1123","2017Tho028_1",4,20,0.2
"2017Tho028_1_1124","2017Tho028_1",0,20,0
"2017Tho028_1_1126","2017Tho028_1",0,20,0
"2017Tho028_1_1127","2017Tho028_1",2,20,0.1
"2017Tho028_1_1128","2017Tho028_1",0,20,0
"2017Tho028_1_1129","2017Tho028_1",8,20,0.4
"2017Del037_3_1_141106_1547","2017Del037_3",6,13,0.461538461538462
"2017Del037_3_2_141106_1547","2017Del037_3",6,12,0.5
"2017Del037_3_3_141106_1547","2017Del037_3",6,12,0.5
"2017Del037_3_4_141106_1547","2017Del037_3",1,9,0.111111111111111
"2017Del037_3_5_141106_1547","2017Del037_3",0,11,0
"2017Del037_3_6_141106_1547","2017Del037_3",5,11,0.454545454545455
"2017Del037_3_7_141106_1547","2017Del037_3",2,12,0.166666666666667
"2017Del037_3_8_141106_1547","2017Del037_3",2,11,0.181818181818182
"2017Del037_3_9_141106_1547","2017Del037_3",1,10,0.1
"2017Del037_3_10_141106_1547","2017Del037_3",7,11,0.636363636363636
"2017Del037_3_11_141106_1547","2017Del037_3",0,11,0
"2017Del037_3_12_141106_1547","2017Del037_3",2,12,0.166666666666667
"2017Del037_3_13_141106_1547","2017Del037_3",6,13,0.461538461538462
"2017Del037_3_14_141106_1547","2017Del037_3",7,11,0.636363636363636
"2017Del037_3_15_141106_1547","2017Del037_3",1,12,0.0833333333333333
"2017Del037_3_16_141106_1547","2017Del037_3",1,12,0.0833333333333333
"2017Del037_3_17_141106_1547","2017Del037_3",1,10,0.1
"2017Del037_3_18_141106_1547","2017Del037_3",2,11,0.181818181818182
"2017Del037_3_19_141106_1547","2017Del037_3",5,11,0.454545454545455
"2017Del037_3_20_141106_1547","2017Del037_3",1,11,0.0909090909090909
"2017Del037_3_21_141106_1547","2017Del037_3",2,12,0.166666666666667
"2017Del037_3_22_141106_1547","2017Del037_3",1,11,0.0909090909090909
"2017Del037_3_23_141106_1547","2017Del037_3",2,12,0.166666666666667
"2017Del037_3_24_141106_1547","2017Del037_3",1,9,0.111111111111111
"2017Del037_3_1_141120_0934","2017Del037_3",3,9,0.333333333333333
"2017Del037_3_2_141120_0934","2017Del037_3",3,9,0.333333333333333
"2017Del037_3_3_141120_0934","2017Del037_3",6,12,0.5
"2017Del037_3_4_141120_0934","2017Del037_3",3,10,0.3
"2017Del037_3_5_141120_0934","2017Del037_3",4,13,0.307692307692308
"2017Del037_3_6_141120_0934","2017Del037_3",3,9,0.333333333333333
"2017Del037_3_7_141120_0934","2017Del037_3",4,13,0.307692307692308
"2017Del037_3_8_141120_0934","2017Del037_3",0,5,0
"2017Del037_3_9_141120_0934","2017Del037_3",1,6,0.166666666666667
"2017Del037_3_10_141120_0934","2017Del037_3",4,9,0.444444444444444
"2017Del037_3_11_141120_0934","2017Del037_3",0,10,0
"2017Del037_3_12_141120_0934","2017Del037_3",5,10,0.5
"2017Del037_3_13_141120_0934","2017Del037_3",5,11,0.454545454545455
"2017Del037_3_14_141120_0934","2017Del037_3",4,9,0.444444444444444
"2017Del037_3_15_141120_0934","2017Del037_3",1,6,0.166666666666667
"2017Del037_3_16_141120_0934","2017Del037_3",3,10,0.3
"2017Del037_3_17_141120_0934","2017Del037_3",5,11,0.454545454545455
"2017Del037_3_18_141120_0934","2017Del037_3",0,10,0
"2017Del037_3_19_141120_0934","2017Del037_3",5,10,0.5
"2017Del037_3_20_141120_0934","2017Del037_3",0,5,0
"2017Del037_3_21_141120_0934","2017Del037_3",3,9,0.333333333333333
"2017Del037_3_22_141120_0934","2017Del037_3",2,11,0.181818181818182
"2017Del037_3_23_141120_0934","2017Del037_3",2,11,0.181818181818182
"2017Del037_3_24_141120_0934","2017Del037_3",6,12,0.5
"2017Del037_3_1_141120_1209","2017Del037_3",3,11,0.272727272727273
"2017Del037_3_2_141120_1209","2017Del037_3",5,11,0.454545454545455
"2017Del037_3_3_141120_1209","2017Del037_3",3,7,0.428571428571429
"2017Del037_3_4_141120_1209","2017Del037_3",1,10,0.1
"2017Del037_3_5_141120_1209","2017Del037_3",2,10,0.2
"2017Del037_3_6_141120_1209","2017Del037_3",4,11,0.363636363636364
"2017Del037_3_7_141120_1209","2017Del037_3",5,13,0.384615384615385
"2017Del037_3_8_141120_1209","2017Del037_3",2,6,0.333333333333333
"2017Del037_3_9_141120_1209","2017Del037_3",4,11,0.363636363636364
"2017Del037_3_10_141120_1209","2017Del037_3",2,10,0.2
"2017Del037_3_11_141120_1209","2017Del037_3",4,11,0.363636363636364
"2017Del037_3_12_141120_1209","2017Del037_3",1,10,0.1
"2017Del037_3_13_141120_1209","2017Del037_3",4,11,0.363636363636364
"2017Del037_3_14_141120_1209","2017Del037_3",3,7,0.428571428571429
"2017Del037_3_15_141120_1209","2017Del037_3",4,11,0.363636363636364
"2017Del037_3_16_141120_1209","2017Del037_3",4,11,0.363636363636364
"2017Del037_3_17_141120_1209","2017Del037_3",5,13,0.384615384615385
"2017Del037_3_18_141120_1209","2017Del037_3",3,11,0.272727272727273
"2017Del037_3_19_141120_1209","2017Del037_3",5,11,0.454545454545455
"2017Del037_3_20_141120_1209","2017Del037_3",2,6,0.333333333333333
"2017Del037_2_1_141106_1411","2017Del037_2",3,11,0.272727272727273
"2017Del037_2_2_141106_1411","2017Del037_2",0,11,0
"2017Del037_2_3_141106_1411","2017Del037_2",5,15,0.333333333333333
"2017Del037_2_4_141106_1411","2017Del037_2",7,13,0.538461538461538
"2017Del037_2_5_141106_1411","2017Del037_2",4,11,0.363636363636364
"2017Del037_2_6_141106_1411","2017Del037_2",0,11,0
"2017Del037_2_7_141106_1411","2017Del037_2",0,14,0
"2017Del037_2_8_141106_1411","2017Del037_2",7,13,0.538461538461538
"2017Del037_2_9_141106_1411","2017Del037_2",5,10,0.5
"2017Del037_2_10_141106_1411","2017Del037_2",0,14,0
"2017Del037_2_11_141106_1411","2017Del037_2",4,11,0.363636363636364
"2017Del037_2_12_141106_1411","2017Del037_2",3,11,0.272727272727273
"2017Del037_2_13_141106_1411","2017Del037_2",5,15,0.333333333333333
"2017Del037_2_14_141106_1411","2017Del037_2",4,12,0.333333333333333
"2017Del037_2_15_141106_1411","2017Del037_2",5,10,0.5
"2017Del037_2_16_141106_1411","2017Del037_2",5,11,0.454545454545455
"2017Del037_2_17_141106_1411","2017Del037_2",5,11,0.454545454545455
"2017Del037_2_18_141106_1411","2017Del037_2",4,12,0.333333333333333
"2017Del037_2_19_141106_1411","2017Del037_2",0,13,0
"2017Del037_2_20_141106_1411","2017Del037_2",0,13,0
"2017Del037_2_1_141120_1050","2017Del037_2",3,7,0.428571428571429
"2017Del037_2_2_141120_1050","2017Del037_2",0,10,0
"2017Del037_2_3_141120_1050","2017Del037_2",0,11,0
"2017Del037_2_4_141120_1050","2017Del037_2",1,10,0.1
"2017Del037_2_5_141120_1050","2017Del037_2",4,12,0.333333333333333
"2017Del037_2_6_141120_1050","2017Del037_2",1,10,0.1
"2017Del037_2_7_141120_1050","2017Del037_2",1,10,0.1
"2017Del037_2_8_141120_1050","2017Del037_2",3,7,0.428571428571429
"2017Del037_2_9_141120_1050","2017Del037_2",1,10,0.1
"2017Del037_2_10_141120_1050","2017Del037_2",0,10,0
"2017Del037_2_11_141120_1050","2017Del037_2",5,11,0.454545454545455
"2017Del037_2_12_141120_1050","2017Del037_2",0,10,0
"2017Del037_2_13_141120_1050","2017Del037_2",0,11,0
"2017Del037_2_14_141120_1050","2017Del037_2",5,11,0.454545454545455
"2017Del037_2_15_141120_1050","2017Del037_2",0,11,0
"2017Del037_2_16_141120_1050","2017Del037_2",0,10,0
"2017Del037_2_17_141120_1050","2017Del037_2",4,12,0.333333333333333
"2017Del037_2_18_141120_1050","2017Del037_2",0,11,0
"2017Del037_2_19_141120_1050","2017Del037_2",3,11,0.272727272727273
"2017Del037_2_20_141120_1050","2017Del037_2",3,11,0.272727272727273
"2017Del037_2_1_141120_1553","2017Del037_2",5,11,0.454545454545455
"2017Del037_2_2_141120_1553","2017Del037_2",3,13,0.230769230769231
"2017Del037_2_3_141120_1553","2017Del037_2",2,9,0.222222222222222
"2017Del037_2_4_141120_1553","2017Del037_2",2,10,0.2
"2017Del037_2_5_141120_1553","2017Del037_2",7,12,0.583333333333333
"2017Del037_2_6_141120_1553","2017Del037_2",0,15,0
"2017Del037_2_7_141120_1553","2017Del037_2",5,11,0.454545454545455
"2017Del037_2_8_141120_1553","2017Del037_2",2,10,0.2
"2017Del037_2_9_141120_1553","2017Del037_2",2,10,0.2
"2017Del037_2_10_141120_1553","2017Del037_2",2,9,0.222222222222222
