"treatment_id","subject_id","paper_id","scenarios","KW_Normative","Game_type","gender","age","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2020Bas115_1c","2020Bas115_1c_rsfr12","2020Bas115",10,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",0,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",1,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",2,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",3,0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",4,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",5,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",6,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",7,0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",8,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",9,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ubsr28","2020Bas115",10,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",0,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",1,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",2,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",3,0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",4,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",5,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",6,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",7,0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",8,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",9,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ujme09","2020Bas115",10,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",0,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",1,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",2,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",3,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",4,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",5,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",6,0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",7,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",8,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",9,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_umfg04","2020Bas115",10,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",0,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",1,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",2,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",3,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",4,0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",5,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",6,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",7,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",8,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",9,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_urro02","2020Bas115",10,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",0,-1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",1,-0.6,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",2,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",3,-0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",4,0.3,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",5,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",6,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",7,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",8,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",9,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_ymmo28","2020Bas115",10,1,"UG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",0,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",1,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_aatu01","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",7,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",8,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abhu15","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",8,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abmo19","2020Bas115",10,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abnu06","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",8,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abro29","2020Bas115",10,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_abua11","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ahfo02","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",5,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajee04","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ajmu24","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amhe10","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amko28","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amma24","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_amwo05","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",0,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",1,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",8,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",9,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arge05","2020Bas115",10,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
