"treatment_id","subject_id","paper_id","gender","age","scenarios","KW_Normative","Game_type","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2020Bas115_1a","2020Bas115_1a_ngwi08","2020Bas115",1,28,7,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ngwi08","2020Bas115",1,28,8,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ngwi08","2020Bas115",1,28,9,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ngwi08","2020Bas115",1,28,10,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,6,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,7,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,8,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,9,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nibu28","2020Bas115",1,50,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,6,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,7,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,8,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,9,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_niro12","2020Bas115",1,23,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,4,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,6,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,7,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nosn13","2020Bas115",1,20,10,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_nreo23","2020Bas115",1,38,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,2,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,3,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,4,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,6,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,7,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,8,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,9,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ntto18","2020Bas115",1,27,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,6,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,7,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,8,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,9,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oato07","2020Bas115",0,27,10,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,8,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oauu02","2020Bas115",1,18,10,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,2,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,3,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,4,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,7,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,9,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo04","2020Bas115",1,28,10,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,0,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,1,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,4,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,5,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,6,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,7,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,8,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,9,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_oawo25","2020Bas115",0,30,10,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,4,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,5,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,7,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,8,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,9,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_omga10","2020Bas115",0,35,10,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ommo29","2020Bas115",0,21,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,4,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,8,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,9,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rbnu11","2020Bas115",1,23,10,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,0,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,1,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,4,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,5,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,7,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,8,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,9,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_rsfr12","2020Bas115",0,24,10,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,0,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,1,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,2,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,4,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,5,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,6,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,7,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,8,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,9,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ruao05","2020Bas115",1,38,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,0,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,1,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,2,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,3,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,5,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,6,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,8,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,9,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_sheo06","2020Bas115",1,24,10,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,2,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,3,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,4,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,5,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,6,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,7,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,8,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,9,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_tvno14","2020Bas115",0,26,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,5,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,7,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ubsr28","2020Bas115",1,24,10,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ujme09","2020Bas115",1,26,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,0,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,5,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,6,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,7,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,9,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umfg04","2020Bas115",1,30,10,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,3,-0.3,"DG",NA,NA,NA,NA,"Within"
